feature,jensen_shannon,kind,ks_p_value,ks_statistic,left,mann_whitney_p_value,normalized_wasserstein,right,smd
radius_of_gyration,,continuous,0.8972852687836629,0.03564236810310109,validation,0.6743928882588888,0.07960843150724145,selected,0.07417070328876095
radius_of_gyration_normalized,,continuous,0.38313866624793014,0.05677150075055834,validation,0.7487164816949698,0.08108832550563078,selected,0.07273641947151056
aspect_ratio,,continuous,0.9207020019851471,0.03428404056676308,validation,0.9431223494918928,0.04728592130378623,selected,0.0201485749719785
compactness,,continuous,0.38313866624793014,0.05677150075055834,validation,0.7487164816949698,0.0694345357046756,selected,-0.023167633402412655
packing_density,,continuous,0.44909058094467463,0.05384249258594808,validation,0.7804869032630285,0.08766297299895862,selected,0.017358730195085555
resolution,,continuous,0.2329674792294107,0.06599695368083643,validation,0.673767026316594,0.08689576620185904,selected,-0.0001733452541416605
release_year,,continuous,0.1802288847277555,0.06879507926628345,validation,0.1448191127772362,0.1017628542693159,selected,0.06489033498309474
origin,5.664810183222545e-08,categorical,,,validation,,,selected,
experimental_method,0.0041506201187934185,categorical,,,validation,,,selected,
global_phenotype,0.010997918661027613,categorical,,,validation,,,selected,
sequence_length,,continuous,0.678791725221885,0.04488338886244645,test,0.9013203763286886,0.06437441959533204,selected,-0.0002195231625842798
molecular_weight,,continuous,0.4943432181521564,0.051967927360597514,test,0.870092545019429,0.06682531274459115,selected,0.0007270051551591448
theoretical_isoelectric_point,,continuous,0.9462077225175117,0.03252663566799693,test,0.9566188760556998,0.0324082368478152,selected,0.000981088984883152
net_charge_at_pH_7,,continuous,0.8852545453445537,0.03627942737890382,test,0.688620548669635,0.052875785036180574,selected,-0.039476637114236365
gravy,,continuous,0.6550276800833057,0.045776736352652586,test,0.5384121477043589,0.10990170940045083,selected,0.053101153894067867
aromatic_fraction,,continuous,0.8147004000400253,0.039541610222238496,test,0.5491280590853392,0.05804995062499344,selected,-0.043767990073407675
positive_residue_fraction,,continuous,0.42222343457027883,0.0550031120711749,test,0.5699202461939974,0.11068922565808917,selected,-0.013528973059628057
negative_residue_fraction,,continuous,0.9525009709146874,0.032021381759601654,test,0.9707258072330426,0.06054230917575391,selected,-0.028404457674541164
polar_residue_fraction,,continuous,0.602576685404727,0.04775015560355875,test,0.7295448975526095,0.06127932308841821,selected,-0.021445070455559937
hydrophobic_residue_fraction,,continuous,0.921418653905732,0.03424010544429393,test,0.4720421212484518,0.08619607852144527,selected,0.04564912037602784
sequence_shannon_entropy,,continuous,0.059710403513199665,0.08324607329842931,test,0.051111565642003996,0.1354591628643024,selected,-0.13071596175312997
coordinate_coverage,,continuous,0.11809944109808845,0.07465675685570973,test,0.09764883782448398,0.1187722818187462,selected,0.11811766895321635
heavy_atom_count,,continuous,0.418507142209298,0.055167868780434226,test,0.969450176416686,0.06394258110537884,selected,0.010044974530641109
radius_of_gyration,,continuous,0.482070020801541,0.052465858748581264,test,0.32758208517477383,0.08605666620110425,selected,0.08196785748150208
radius_of_gyration_normalized,,continuous,0.10884059864361964,0.07573682861640976,test,0.1128840802166697,0.10405219860739232,selected,0.10167368330951813
aspect_ratio,,continuous,0.12012892054028405,0.07442975872295245,test,0.051902414895839966,0.12279574120542862,selected,0.11378314058102854
compactness,,continuous,0.10884059864361964,0.07573682861640976,test,0.1128840802166697,0.1147129071863573,selected,-0.11344967486540324
packing_density,,continuous,0.3383314387008996,0.0589426280525757,test,0.08782102830694744,0.11878557393536159,selected,-0.11679963464475566
resolution,,continuous,0.19678398613483972,0.06868585272594109,test,0.0823353380547359,0.14712432097222586,selected,-0.0007971986346244992
release_year,,continuous,0.03523779810588116,0.0893237652399956,test,0.08500421184926113,0.11008909787027547,selected,0.10090083807368228
origin,5.664810183222545e-08,categorical,,,test,,,selected,
experimental_method,0.006578194653995473,categorical,,,test,,,selected,
global_phenotype,0.009403664541270937,categorical,,,test,,,selected,
sequence_length,,continuous,0.7317550811357366,0.04400158884463817,train,0.7014156768814559,0.05333832922059352,validation,0.0004922889587288694
molecular_weight,,continuous,0.7384743122733578,0.04373503925073432,train,0.7419283160262307,0.055044132792688445,validation,0.005213611558111559
theoretical_isoelectric_point,,continuous,0.00919500701594843,0.1059926620464737,train,0.017987162640700938,0.1684434888115427,validation,0.15478756965871726
net_charge_at_pH_7,,continuous,0.010682124592846095,0.1044978937355619,train,0.003951286842524184,0.19848430859362506,validation,0.18486680878770467
gravy,,continuous,0.1373581423822676,0.07456594227894676,train,0.09127028654991126,0.1284973174182589,validation,-0.042758411620696914
aromatic_fraction,,continuous,0.20739489216851273,0.06851892502116717,train,0.10685952496109548,0.11514726202268577,validation,0.0920224345890183
positive_residue_fraction,,continuous,0.054940457794183016,0.08650318291573897,train,0.05967072837956935,0.12978649037428303,validation,0.044359824626794685
negative_residue_fraction,,continuous,0.6950844724846006,0.045438866066668755,train,0.5646040545253731,0.07295657652023697,validation,-0.0005918701245871568
polar_residue_fraction,,continuous,0.7283216347489676,0.044137476872902884,train,0.7158874056386093,0.05574902988379837,validation,-0.009790732604485416
hydrophobic_residue_fraction,,continuous,0.17303461793601319,0.07124191204908693,train,0.19185267774013348,0.1162211328805192,validation,-0.020125168511722052
sequence_shannon_entropy,,continuous,0.14977775764643364,0.07333772356193881,train,0.194299901171617,0.09019138966324257,validation,0.03805006271127279
coordinate_coverage,,continuous,0.7633489588616277,0.042736784889251256,train,0.510360884713124,0.07031144047441847,validation,0.030724966668055975
heavy_atom_count,,continuous,0.5361998569511504,0.05163745074058975,train,0.6234760053034105,0.055785563731642396,validation,-0.0032495875183845093
radius_of_gyration,,continuous,0.7279541798187811,0.04415315626077958,train,0.47817765594794726,0.11706506873574689,validation,-0.11330601080442
radius_of_gyration_normalized,,continuous,0.13258414507615787,0.07506245622837551,train,0.4625476366151309,0.12367530411004356,validation,-0.11617067195895002
aspect_ratio,,continuous,0.47473977704300024,0.05417228511398915,train,0.7405638595761777,0.07009513548837389,validation,-0.05190251217337074
compactness,,continuous,0.13258414507615787,0.07506245622837551,train,0.4625476366151309,0.09229728316772294,validation,0.052258053281596814
packing_density,,continuous,0.300057891964494,0.06258166347852447,train,0.9870323973562075,0.09914371401539022,validation,0.0025484587582418066
resolution,,continuous,0.09471934708173507,0.08100696476311774,train,0.39855138180024385,0.11419694280190898,validation,0.00035570251034977704
release_year,,continuous,0.017034273064537492,0.09970000104529253,train,0.040802933069906906,0.14163722629483705,validation,-0.10066862637406652
origin,1.154323275652893e-07,categorical,,,train,,,validation,
experimental_method,0.007796797510538192,categorical,,,train,,,validation,
global_phenotype,0.014474650414269982,categorical,,,train,,,validation,
sequence_length,,continuous,0.45562857015978014,0.054992839746202976,train,0.9435743967698825,0.07605354878356015,test,0.0003424292221592288
molecular_weight,,continuous,0.30166574223772497,0.06249281361388985,train,0.8959417551133212,0.07922607667163602,test,3.6794521084483e-05
theoretical_isoelectric_point,,continuous,0.7873503284166226,0.04174898345301933,train,0.6525464126224312,0.049876316982704214,test,0.025697286573837543
net_charge_at_pH_7,,continuous,0.6662216141373266,0.04655732906853983,train,0.336575924885839,0.08523358850962097,test,0.07755815734890421
gravy,,continuous,0.3176874429815966,0.06160954143016923,train,0.3306032307016288,0.14447055264357875,test,-0.0711500080264075
aromatic_fraction,,continuous,0.5467266738788987,0.051214107267918925,train,0.33594725973594874,0.08218459381282274,test,0.06792220256646518
positive_residue_fraction,,continuous,0.2703519840742012,0.0643168490702123,train,0.34459905862800055,0.14703816811457832,test,0.023801087345733152
negative_residue_fraction,,continuous,0.8803000133300767,0.03748941641318323,train,0.9629929923330245,0.07120373961158646,test,0.03331475141463368
polar_residue_fraction,,continuous,0.4280435674295611,0.05620537907533423,train,0.7321329246621948,0.07270052299091478,test,0.023565261918110897
hydrophobic_residue_fraction,,continuous,0.625476181854129,0.04813049431883513,train,0.28593341982748766,0.11655813321660334,test,-0.05833441829408188
sequence_shannon_entropy,,continuous,0.01413683424170405,0.10164424514200299,train,0.015104966238811156,0.16568533268125807,test,0.16007836329011052
coordinate_coverage,,continuous,0.067814070279418,0.08391085745345835,train,0.07838409364225966,0.13447112613339474,test,-0.13294498391952747
heavy_atom_count,,continuous,0.24832154131772705,0.06569663520336166,train,0.8939639446555632,0.07644816852883618,test,-0.012351246613001651
radius_of_gyration,,continuous,0.29378440367545905,0.06293706293706294,train,0.21702456688238714,0.1257125120349602,test,-0.12341152871524691
radius_of_gyration_normalized,,continuous,0.024239323003104104,0.09591604210438291,train,0.05577282954388598,0.14842963683884788,test,-0.1479307993102891
aspect_ratio,,continuous,0.030030764884162727,0.09354322807237606,train,0.023193155440414635,0.15681066390358328,test,-0.145832098489624
compactness,,continuous,0.024239323003104104,0.09591604210438291,train,0.05577282954388598,0.14503929610386956,test,0.14395349025047718
packing_density,,continuous,0.19844727062030915,0.06919313869986515,train,0.04908105655742435,0.14182181665622187,test,0.1382923444258396
resolution,,continuous,0.045087135657105405,0.09054635275421899,train,0.029198738823295413,0.17713982528472244,test,0.0009522651055454492
release_year,,continuous,0.0017052682789433877,0.12153093543228072,train,0.017655912898496853,0.15020515081920632,test,-0.13795038247253186
origin,1.154323275652893e-07,categorical,,,train,,,test,
experimental_method,0.011393822360244162,categorical,,,train,,,test,
global_phenotype,0.013053926012998523,categorical,,,train,,,test,
sequence_length,,continuous,0.36640150891971257,0.07692307692307693,validation,0.7118449450036797,0.07768111033669052,test,-0.0001400164209384269
molecular_weight,,continuous,0.36640150891971257,0.07692307692307693,validation,0.7256570816317539,0.08219935482076746,test,-0.00511100704126762
theoretical_isoelectric_point,,continuous,0.2666014460135903,0.08391608391608392,validation,0.17243577878858507,0.14458310788103934,test,-0.12723503323418786
net_charge_at_pH_7,,continuous,0.22480811401646458,0.08741258741258741,validation,0.14096795083649805,0.1407963297506795,test,-0.10510263134793264
gravy,,continuous,0.5540318562985121,0.06643356643356643,validation,0.6669412125015235,0.12001150492784536,test,-0.028662255849446767
aromatic_fraction,,continuous,0.6236407895265681,0.06293706293706294,validation,0.6361367862993565,0.06712807926406088,test,-0.022428594383315806
positive_residue_fraction,,continuous,0.487161887651824,0.06993006993006994,validation,0.5705631293210587,0.1068879167364949,test,-0.01857759187746691
negative_residue_fraction,,continuous,0.9633210942318896,0.04195804195804196,validation,0.7226219698967093,0.09677865722835485,test,0.03492552930357302
polar_residue_fraction,,continuous,0.5540318562985121,0.06643356643356643,validation,0.6153477744366236,0.08383936229896434,test,0.03359354531190447
hydrophobic_residue_fraction,,continuous,0.8838744314405272,0.04895104895104895,validation,0.804573696243099,0.0965594329797199,test,-0.0363160387574646
sequence_shannon_entropy,,continuous,0.2666014460135903,0.08391608391608392,validation,0.30804661077252904,0.15490385144834587,test,0.1288041980580186
coordinate_coverage,,continuous,0.03503940105895926,0.11888111888111888,validation,0.048777920340272056,0.16368985677949005,test,-0.16359734375551035
heavy_atom_count,,continuous,0.42434298494806777,0.07342657342657342,validation,0.7707041309079314,0.08097254582543614,test,-0.009367949339916894
radius_of_gyration,,continuous,0.7629852208309853,0.055944055944055944,validation,0.6475505905954468,0.054953787503801366,test,-0.004432559826102562
radius_of_gyration_normalized,,continuous,0.22480811401646458,0.08741258741258741,validation,0.2915400727808545,0.07396228551346361,test,-0.024337177032384114
aspect_ratio,,continuous,0.313774200507523,0.08041958041958042,validation,0.11703913844073269,0.10265306528658534,test,-0.09245146748121572
compactness,,continuous,0.22480811401646458,0.08741258741258741,validation,0.2915400727808545,0.11241107515016596,test,0.0872550966242447
packing_density,,continuous,0.06940893213025992,0.10839160839160839,validation,0.14165208344329777,0.165269557410769,test,0.13052963036754317
resolution,,continuous,0.17570940655816858,0.09190192971976209,validation,0.3694550647513445,0.1524916386378501,test,0.0006960481788459325
release_year,,continuous,0.8838744314405272,0.04895104895104895,validation,0.9422357636309788,0.06410301327753386,test,-0.033300266637685046
origin,0.0,categorical,,,validation,,,test,
experimental_method,0.0016442378256916607,categorical,,,validation,,,test,
global_phenotype,0.008761783025608514,categorical,,,validation,,,test,
