left,reasons,right
6N4C_A,"[""same_pdb_deposition""]",6N4C_C
6N4C_A,"[""same_pdb_deposition""]",6N4C_D
6N4C_A,"[""same_pdb_deposition""]",6N4C_F
6N4C_B,"[""same_pdb_deposition""]",6N4C_C
6N4C_B,"[""same_pdb_deposition""]",6N4C_D
6N4C_B,"[""same_pdb_deposition""]",6N4C_F
6N4C_C,"[""same_pdb_deposition""]",6N4C_D
6N4C_C,"[""same_pdb_deposition""]",6N4C_F
6N4C_D,"[""same_pdb_deposition""]",6N4C_F
6O9L_Q,"[""same_pdb_deposition""]",6O9L_T
6OJ0_A,"[""same_pdb_deposition""]",6OJ0_Z
6P4F_B,"[""same_pdb_deposition""]",6P4F_C
6PIJ_A,"[""same_pdb_deposition""]",6PIJ_G
6QLD_a,"[""same_pdb_deposition""]",6QLD_b
6QLD_a,"[""same_pdb_deposition""]",6QLD_d
6QLD_a,"[""same_pdb_deposition""]",6QLD_e
6QLD_a,"[""same_pdb_deposition""]",6QLD_g
6QLD_a,"[""same_pdb_deposition""]",6QLD_h
6QLD_a,"[""same_pdb_deposition""]",6QLD_i
6QLD_b,"[""same_pdb_deposition""]",6QLD_d
6QLD_b,"[""same_pdb_deposition""]",6QLD_e
6QLD_b,"[""same_pdb_deposition""]",6QLD_g
6QLD_b,"[""same_pdb_deposition""]",6QLD_h
6QLD_b,"[""same_pdb_deposition""]",6QLD_i
6QLD_d,"[""same_pdb_deposition""]",6QLD_e
6QLD_d,"[""same_pdb_deposition""]",6QLD_g
6QLD_d,"[""same_pdb_deposition""]",6QLD_h
6QLD_d,"[""same_pdb_deposition""]",6QLD_i
6QLD_e,"[""same_pdb_deposition""]",6QLD_g
6QLD_e,"[""same_pdb_deposition""]",6QLD_h
6QLD_e,"[""same_pdb_deposition""]",6QLD_i
6QLD_g,"[""same_pdb_deposition""]",6QLD_h
6QLD_g,"[""same_pdb_deposition""]",6QLD_i
6QLD_h,"[""same_pdb_deposition""]",6QLD_i
6QX2_J,"[""same_pdb_deposition""]",6QX2_K
6QX2_J,"[""same_pdb_deposition""]",6QX2_d
6QX2_J,"[""same_pdb_deposition""]",6QX2_k
6QX2_J,"[""same_pdb_deposition""]",6QX2_r
6QX2_J,"[""same_pdb_deposition""]",6QX2_s
6QX2_J,"[""same_pdb_deposition""]",6QX2_u
6QX2_K,"[""same_pdb_deposition""]",6QX2_d
6QX2_K,"[""same_pdb_deposition""]",6QX2_k
6QX2_K,"[""same_pdb_deposition""]",6QX2_r
6QX2_K,"[""same_pdb_deposition""]",6QX2_s
6QX2_K,"[""same_pdb_deposition""]",6QX2_u
6QX2_d,"[""same_pdb_deposition""]",6QX2_k
6QX2_d,"[""same_pdb_deposition""]",6QX2_r
6QX2_d,"[""same_pdb_deposition""]",6QX2_s
6QX2_d,"[""same_pdb_deposition""]",6QX2_u
6QX2_k,"[""same_pdb_deposition""]",6QX2_r
6QX2_k,"[""same_pdb_deposition""]",6QX2_s
6QX2_k,"[""same_pdb_deposition""]",6QX2_u
6QX2_r,"[""same_pdb_deposition""]",6QX2_s
6QX2_r,"[""same_pdb_deposition""]",6QX2_u
6QX2_s,"[""same_pdb_deposition""]",6QX2_u
6R1T_D,"[""same_pdb_deposition""]",6R1T_G
6R2Q_B,"[""same_pdb_deposition""]",6R2Q_C
6R2V_B,"[""same_pdb_deposition""]",6R2V_C
6RKW_A,"[""same_pdb_deposition""]",6RKW_B
6T8H_B,"[""same_pdb_deposition""]",6T8H_C
6TQN_G,"[""same_pdb_deposition""]",6TQN_Y
6U0M_2,"[""same_pdb_deposition""]",6U0M_4
6U0M_2,"[""same_pdb_deposition""]",6U0M_7
6U0M_4,"[""same_pdb_deposition""]",6U0M_7
6UH5_L,"[""same_pdb_deposition""]",6UH5_N
6WB9_2,"[""same_pdb_deposition""]",6WB9_5
6WC5_B,"[""same_pdb_deposition""]",6WC5_I
6WQ2_A,"[""same_pdb_deposition""]",6WQ2_a
6Y5E_A,"[""same_pdb_deposition""]",6Y5E_C
6Y5E_A,"[""same_pdb_deposition""]",6Y5E_G
6Y5E_A,"[""same_pdb_deposition""]",6Y5E_K
6Y5E_C,"[""same_pdb_deposition""]",6Y5E_G
6Y5E_C,"[""same_pdb_deposition""]",6Y5E_K
6Y5E_G,"[""same_pdb_deposition""]",6Y5E_K
6YRA_A,"[""same_pdb_deposition""]",6YRA_B
6Z6P_K,"[""same_pdb_deposition""]",6Z6P_M
6ZZ6_A,"[""same_pdb_deposition""]",6ZZ6_B
7AH9_1A,"[""same_pdb_deposition""]",7AH9_1F
7AH9_1A,"[""same_pdb_deposition""]",7AH9_1I
7AH9_1A,"[""same_pdb_deposition""]",7AH9_1L
7AH9_1F,"[""same_pdb_deposition""]",7AH9_1I
7AH9_1F,"[""same_pdb_deposition""]",7AH9_1L
7AH9_1I,"[""same_pdb_deposition""]",7AH9_1L
7AMV_K,"[""same_pdb_deposition""]",7AMV_W
7AOH_E,"[""same_pdb_deposition""]",7AOH_I
7AOH_E,"[""same_pdb_deposition""]",7AOH_Y
7AOH_I,"[""same_pdb_deposition""]",7AOH_Y
7APD_C,"[""same_pdb_deposition""]",7APD_G
7BTQ_A,"[""same_pdb_deposition""]",7BTQ_E
7C4P_A,"[""same_pdb_deposition""]",7C4P_B
7CCQ_C,"[""same_pdb_deposition""]",7CCQ_K
7D58_A,"[""same_pdb_deposition""]",7D58_E
7EA5_A,"[""same_pdb_deposition""]",7EA5_C
7EA5_A,"[""same_pdb_deposition""]",7EA5_K
7EA5_C,"[""same_pdb_deposition""]",7EA5_K
7EA8_A,"[""same_pdb_deposition""]",7EA8_C
7EA8_A,"[""same_pdb_deposition""]",7EA8_L
7EA8_C,"[""same_pdb_deposition""]",7EA8_L
7ELN_A,"[""same_pdb_deposition""]",7ELN_B
7F0R_C,"[""same_pdb_deposition""]",7F0R_D
7F75_C,"[""same_pdb_deposition""]",7F75_G
7JW1_B,"[""same_pdb_deposition""]",7JW1_E
7K6Q_A,"[""same_pdb_deposition""]",7K6Q_D
7K6Q_A,"[""same_pdb_deposition""]",7K6Q_K
7K6Q_D,"[""same_pdb_deposition""]",7K6Q_K
7LV8_A,"[""same_pdb_deposition""]",7LV8_B
7MI4_A,"[""same_pdb_deposition""]",7MI4_E
7OB9_B,"[""same_pdb_deposition""]",7OB9_M
7QG9_A,"[""same_pdb_deposition""]",7QG9_G
7QG9_A,"[""same_pdb_deposition""]",7QG9_L
7QG9_A,"[""same_pdb_deposition""]",7QG9_V
7QG9_G,"[""same_pdb_deposition""]",7QG9_L
7QG9_G,"[""same_pdb_deposition""]",7QG9_V
7QG9_L,"[""same_pdb_deposition""]",7QG9_V
7QOF_B,"[""same_pdb_deposition""]",7QOF_a
7QOJ_D,"[""same_pdb_deposition""]",7QOJ_E
7QOJ_D,"[""same_pdb_deposition""]",7QOJ_I
7QOJ_E,"[""same_pdb_deposition""]",7QOJ_I
7R2K_L,"[""same_pdb_deposition""]",7R2K_S
7R2K_L,"[""same_pdb_deposition""]",7R2K_Y
7R2K_S,"[""same_pdb_deposition""]",7R2K_Y
7R5S_L,"[""same_pdb_deposition""]",7R5S_N
7R5S_L,"[""same_pdb_deposition""]",7R5S_W
7R5S_N,"[""same_pdb_deposition""]",7R5S_W
7RPX_B,"[""same_pdb_deposition""]",7RPX_E
7S01_A,"[""same_pdb_deposition""]",7S01_C
7S01_A,"[""same_pdb_deposition""]",7S01_D
7S01_A,"[""same_pdb_deposition""]",7S01_c
7S01_A,"[""same_pdb_deposition""]",7S01_d
7S01_C,"[""same_pdb_deposition""]",7S01_D
7S01_C,"[""same_pdb_deposition""]",7S01_c
7S01_C,"[""same_pdb_deposition""]",7S01_d
7S01_D,"[""same_pdb_deposition""]",7S01_c
7S01_D,"[""same_pdb_deposition""]",7S01_d
7S01_c,"[""same_pdb_deposition""]",7S01_d
7SBA_A,"[""same_pdb_deposition""]",7SBA_H
7SBA_A,"[""same_pdb_deposition""]",7SBA_I
7SBA_H,"[""same_pdb_deposition""]",7SBA_I
7SQK_C,"[""same_pdb_deposition""]",7SQK_E
7TQB_H,"[""same_pdb_deposition""]",7TQB_L
7TRA_A,"[""same_pdb_deposition""]",7TRA_D
7TRA_A,"[""same_pdb_deposition""]",7TRA_Q
7TRA_D,"[""same_pdb_deposition""]",7TRA_Q
7TXJ_A,"[""same_pdb_deposition""]",7TXJ_a
7U5D_B,"[""same_pdb_deposition""]",7U5D_I
7UGW_B,"[""same_pdb_deposition""]",7UGW_C
7V5N_E,"[""same_pdb_deposition""]",7V5N_F
7VS4_A,"[""same_pdb_deposition""]",7VS4_B
7VS4_A,"[""same_pdb_deposition""]",7VS4_C
7VS4_B,"[""same_pdb_deposition""]",7VS4_C
7WLR_A,"[""same_pdb_deposition""]",7WLR_B
7WLR_A,"[""same_pdb_deposition""]",7WLR_D
7WLR_A,"[""same_pdb_deposition""]",7WLR_G
7WLR_B,"[""same_pdb_deposition""]",7WLR_D
7WLR_B,"[""same_pdb_deposition""]",7WLR_G
7WLR_D,"[""same_pdb_deposition""]",7WLR_G
7WWV_B,"[""same_pdb_deposition""]",7WWV_C
7X5E_B,"[""same_pdb_deposition""]",7X5E_E
7XCR_C,"[""same_pdb_deposition""]",7XCR_L
7XCT_D,"[""same_pdb_deposition""]",7XCT_F
7XG0_A,"[""same_pdb_deposition""]",7XG0_D
7XJG_A,"[""same_pdb_deposition""]",7XJG_J
7XLT_H,"[""same_pdb_deposition""]",7XLT_L
7XQ5_A,"[""same_pdb_deposition""]",7XQ5_B
7YRD_E,"[""same_pdb_deposition""]",7YRD_G
7YRD_E,"[""same_pdb_deposition""]",7YRD_K
7YRD_G,"[""same_pdb_deposition""]",7YRD_K
7Z0S_C,"[""same_pdb_deposition""]",7Z0S_D
7Z0S_C,"[""same_pdb_deposition""]",7Z0S_G
7Z0S_D,"[""same_pdb_deposition""]",7Z0S_G
7Z1O_A,"[""same_pdb_deposition""]",7Z1O_E
8A0X_A,"[""same_pdb_deposition""]",8A0X_D
8A3T_O,"[""same_pdb_deposition""]",8A3T_Q
8AGE_C,"[""same_pdb_deposition""]",8AGE_E
8ASC_F,"[""same_pdb_deposition""]",8ASC_K
8BIP_A,"[""same_pdb_deposition""]",8BIP_B
8BPX_N,"[""same_pdb_deposition""]",8BPX_n
8BZM_B,"[""same_pdb_deposition""]",8BZM_E
8D0B_A,"[""same_pdb_deposition""]",8D0B_B
8D0K_B,"[""same_pdb_deposition""]",8D0K_D
8D3M_A,"[""same_pdb_deposition""]",8D3M_E
8D3M_A,"[""same_pdb_deposition""]",8D3M_I
8D3M_E,"[""same_pdb_deposition""]",8D3M_I
8D3P_B,"[""same_pdb_deposition""]",8D3P_E
8DEJ_C,"[""same_pdb_deposition""]",8DEJ_J
8DR0_C,"[""same_pdb_deposition""]",8DR0_D
8DY9_B,"[""same_pdb_deposition""]",8DY9_C
8DY9_B,"[""same_pdb_deposition""]",8DY9_D
8DY9_B,"[""same_pdb_deposition""]",8DY9_I
8DY9_C,"[""same_pdb_deposition""]",8DY9_D
8DY9_C,"[""same_pdb_deposition""]",8DY9_I
8DY9_D,"[""same_pdb_deposition""]",8DY9_I
8EBT_A,"[""same_pdb_deposition""]",8EBT_B
8EBT_A,"[""same_pdb_deposition""]",8EBT_H
8EBT_A,"[""same_pdb_deposition""]",8EBT_K
8EBT_B,"[""same_pdb_deposition""]",8EBT_H
8EBT_B,"[""same_pdb_deposition""]",8EBT_K
8EBT_H,"[""same_pdb_deposition""]",8EBT_K
8EKI_C,"[""same_pdb_deposition""]",8EKI_D
8FCJ_A,"[""same_pdb_deposition""]",8FCJ_H
8FCJ_A,"[""same_pdb_deposition""]",8FCJ_I
8FCJ_H,"[""same_pdb_deposition""]",8FCJ_I
8FGW_A,"[""same_pdb_deposition""]",8FGW_C
8FLJ_B,"[""same_pdb_deposition""]",8FLJ_F
8FLJ_B,"[""same_pdb_deposition""]",8FLJ_G
8FLJ_F,"[""same_pdb_deposition""]",8FLJ_G
8FW5_H,"[""same_pdb_deposition""]",8FW5_I
8FYC_A,"[""same_pdb_deposition""]",8FYC_C
8FYC_A,"[""same_pdb_deposition""]",8FYC_K
8FYC_C,"[""same_pdb_deposition""]",8FYC_K
8G9U_A,"[""same_pdb_deposition""]",8G9U_G
8G9U_A,"[""same_pdb_deposition""]",8G9U_H
8G9U_A,"[""same_pdb_deposition""]",8G9U_N
8G9U_A,"[""same_pdb_deposition""]",8G9U_P
8G9U_G,"[""same_pdb_deposition""]",8G9U_H
8G9U_G,"[""same_pdb_deposition""]",8G9U_N
8G9U_G,"[""same_pdb_deposition""]",8G9U_P
8G9U_H,"[""same_pdb_deposition""]",8G9U_N
8G9U_H,"[""same_pdb_deposition""]",8G9U_P
8G9U_N,"[""same_pdb_deposition""]",8G9U_P
8GLV_5H,"[""same_pdb_deposition""]",8GLV_DC
8GLV_5H,"[""same_pdb_deposition""]",8GLV_DO
8GLV_5H,"[""same_pdb_deposition""]",8GLV_Em
8GLV_5H,"[""same_pdb_deposition""]",8GLV_Ey
8GLV_5H,"[""same_pdb_deposition""]",8GLV_FO
8GLV_5H,"[""same_pdb_deposition""]",8GLV_HX
8GLV_5H,"[""same_pdb_deposition""]",8GLV_Hx
8GLV_5H,"[""same_pdb_deposition""]",8GLV_IT
8GLV_DC,"[""same_pdb_deposition""]",8GLV_DO
8GLV_DC,"[""same_pdb_deposition""]",8GLV_Em
8GLV_DC,"[""same_pdb_deposition""]",8GLV_Ey
8GLV_DC,"[""same_pdb_deposition""]",8GLV_FO
8GLV_DC,"[""same_pdb_deposition""]",8GLV_HX
8GLV_DC,"[""same_pdb_deposition""]",8GLV_Hx
8GLV_DC,"[""same_pdb_deposition""]",8GLV_IT
8GLV_DO,"[""same_pdb_deposition""]",8GLV_Em
8GLV_DO,"[""same_pdb_deposition""]",8GLV_Ey
8GLV_DO,"[""same_pdb_deposition""]",8GLV_FO
8GLV_DO,"[""same_pdb_deposition""]",8GLV_HX
8GLV_DO,"[""same_pdb_deposition""]",8GLV_Hx
8GLV_DO,"[""same_pdb_deposition""]",8GLV_IT
8GLV_Em,"[""same_pdb_deposition""]",8GLV_Ey
8GLV_Em,"[""same_pdb_deposition""]",8GLV_FO
8GLV_Em,"[""same_pdb_deposition""]",8GLV_HX
8GLV_Em,"[""same_pdb_deposition""]",8GLV_Hx
8GLV_Em,"[""same_pdb_deposition""]",8GLV_IT
8GLV_Ey,"[""same_pdb_deposition""]",8GLV_FO
8GLV_Ey,"[""same_pdb_deposition""]",8GLV_HX
8GLV_Ey,"[""same_pdb_deposition""]",8GLV_Hx
8GLV_Ey,"[""same_pdb_deposition""]",8GLV_IT
8GLV_FO,"[""same_pdb_deposition""]",8GLV_HX
8GLV_FO,"[""same_pdb_deposition""]",8GLV_Hx
8GLV_FO,"[""same_pdb_deposition""]",8GLV_IT
8GLV_HX,"[""same_pdb_deposition""]",8GLV_Hx
8GLV_HX,"[""same_pdb_deposition""]",8GLV_IT
8GLV_Hx,"[""same_pdb_deposition""]",8GLV_IT
8GRM_A,"[""same_pdb_deposition""]",8GRM_C
8GRM_A,"[""same_pdb_deposition""]",8GRM_D
8GRM_A,"[""same_pdb_deposition""]",8GRM_F
8GRM_A,"[""same_pdb_deposition""]",8GRM_P
8GRM_C,"[""same_pdb_deposition""]",8GRM_D
8GRM_C,"[""same_pdb_deposition""]",8GRM_F
8GRM_C,"[""same_pdb_deposition""]",8GRM_P
8GRM_D,"[""same_pdb_deposition""]",8GRM_F
8GRM_D,"[""same_pdb_deposition""]",8GRM_P
8GRM_F,"[""same_pdb_deposition""]",8GRM_P
8GZH_C,"[""same_pdb_deposition""]",8GZH_D
8GZH_C,"[""same_pdb_deposition""]",8GZH_Z
8GZH_D,"[""same_pdb_deposition""]",8GZH_Z
8H40_A,"[""same_pdb_deposition""]",8H40_B
8H40_A,"[""same_pdb_deposition""]",8H40_E
8H40_B,"[""same_pdb_deposition""]",8H40_E
8HR1_A,"[""same_pdb_deposition""]",8HR1_B
8HR1_A,"[""same_pdb_deposition""]",8HR1_C
8HR1_A,"[""same_pdb_deposition""]",8HR1_D
8HR1_B,"[""same_pdb_deposition""]",8HR1_C
8HR1_B,"[""same_pdb_deposition""]",8HR1_D
8HR1_C,"[""same_pdb_deposition""]",8HR1_D
8HVR_D,"[""same_pdb_deposition""]",8HVR_H
8I23_C,"[""same_pdb_deposition""]",8I23_D
8IYJ_3,"[""same_pdb_deposition""]",8IYJ_A
8IYJ_3,"[""same_pdb_deposition""]",8IYJ_T3
8IYJ_A,"[""same_pdb_deposition""]",8IYJ_T3
8J07_2R,"[""same_pdb_deposition""]",8J07_T
