identifier,interface_phenotype,probability
1KU7_A,I002,1.0
1KX5_E,I002,1.0
1KX5_F,I002,0.9222351918236302
1L1M_A,I002,0.41992031262969226
1L2B_A,I002,0.8239402878331644
1LAT_B,I002,1.0
1LAU_E,I002,0.8804050808957588
1LBG_A,I002,0.7406714143065251
1LCC_A,I002,0.5305655536539678
1LE5_A,I002,1.0
1LE5_B,I002,1.0
1LE8_A,I002,0.8963612415452001
1LFU_P,I002,0.8796706221032979
1LLI_B,I002,0.9165094199944337
1LLM_C,I002,1.0
1LMB_4,I002,1.0
1LO1_A,I002,0.9246588386200886
1LPQ_A,I002,1.0
1LQ1_C,I002,0.5056427876232313
1LRR_A,I002,1.0
1LV5_A,I002,1.0
1LWY_A,I002,1.0
1M06_F,I002,0.7672015677732718
1M3Q_A,I002,1.0
1M5R_A,I002,1.0
1M5X_A,I002,1.0
1M6X_B,I002,0.9606578172479324
1MDY_A,I002,0.9882337899095756
1MDY_B,I002,0.9263014034061796
1MEY_F,I002,0.7390516731587827
1MHD_A,I002,1.0
1MJE_A,I002,0.9826776118338749
1MJO_A,I002,0.8919372952252607
1MM8_A,I002,0.9531344426696579
1MOW_A,I002,1.0
1MSE_C,I002,0.9552648752380977
1MSW_D,I002,0.9523803189965616
1MUH_A,I002,0.9531344426696579
1MUS_A,I002,0.9531344426696579
1MVM_A,I002,0.5213319015119161
1MW8_X,I002,1.0
1MWI_A,I001,1.0
1N3A_A,I002,1.0
1N3C_A,I002,1.0
1N3E_A,I002,0.9590626584787114
1N48_A,I002,1.0
1N6J_A,I002,1.0
1NFK_A,I002,1.0
1NG9_A,I002,1.0
1NK2_P,I002,1.0
1NK4_A,I002,1.0
1NKP_A,I002,0.9882337899095756
1NKP_B,I002,0.9882337899095756
1NLW_A,I002,0.9882337899095756
1NLW_B,I002,0.9882337899095756
1NNE_A,I002,1.0
1NVP_A,I002,1.0
1NWQ_A,I002,1.0
1NZB_A,I002,1.0
1O3Q_A,I002,1.0
1O3S_A,I002,1.0
1ODG_A,I002,0.7517414803095164
1ODH_A,I002,1.0
1OE4_A,I002,1.0
1ORN_A,I002,1.0
1OSB_A,I002,0.8199415477298985
1OUP_A,I002,0.7759643327283741
1OWF_A,I002,0.8921329250185855
1OWF_B,I002,0.8556121813109938
1OWG_B,I002,0.7443163848998147
1OWR_M,I002,1.0
1P47_A,I002,1.0
1P4E_B,I002,0.939380309885981
1P59_A,I002,1.0
1P5W_A,I002,0.832392056059881
1P71_A,I002,0.984102628676497
1P7H_L,I002,1.0
1PDN_C,I002,0.901356273828582
1PER_L,I002,0.911420333693512
1PFI_A,I_NOISE,0.0
1PGZ_A,I002,1.0
1PH1_A,I002,1.0
1PH3_A,I002,1.0
1PH3_B,I002,0.8707384744689756
1PH5_A,I002,0.9789015581408229
1PH6_B,I002,0.8831332090882159
1PJJ_A,I002,1.0
1PO6_A,I002,1.0
1PT3_A,I002,0.791933480134747
1PUE_F,I002,1.0
1PUF_A,I002,1.0
1PUF_B,I002,1.0
1PVP_A,I002,1.0
1PVR_A,I002,1.0
1PYI_A,I002,0.9898288666184849
1Q0T_A,I002,0.3592010825001698
1Q3U_A,I002,1.0
1Q9Y_A,I002,1.0
1QAI_A,I002,0.7679073322401997
1QAJ_A,I002,0.7905778525634335
1QP9_A,I002,0.7270490288258002
1QPI_A,I002,0.5082736372465408
1QPS_A,I002,0.7079482351195399
1QPZ_A,I002,1.0
1QRH_A,I002,1.0
1QRI_A,I002,1.0
1QRV_A,I002,0.9346269787501523
1QSS_A,I002,1.0
1QTM_A,I002,1.0
1QUM_A,I002,1.0
1QZG_A,I002,0.932020176768614
1R0A_A,I002,1.0
1R0A_B,I_NOISE,0.0
1R0N_A,I002,1.0
1R2Z_A,I002,1.0
1R49_A,I002,1.0
1R8D_A,I002,1.0
1R8E_A,I002,1.0
1RCS_A,I002,1.0
1RNB_A,I002,1.0
1RTD_A,I002,1.0
1RTD_B,I003,1.0
1RUO_B,I002,1.0
1RXW_A,I002,1.0
1RZT_A,I002,1.0
1S40_A,I002,0.6582109175429884
1S9K_C,I002,1.0
1S9K_D,I002,0.8623169755611733
1S9K_E,I002,0.7387499645929814
1SA3_A,I002,1.0
1SAX_A,I002,1.0
1SFU_A,I002,0.6339608303909421
1SUZ_A,I002,1.0
1SX5_A,I002,0.5432066493325759
1T03_B,I_NOISE,0.0
1T05_B,I001,1.0
1T2K_A,I002,1.0
1T2K_C,I003,0.07685068724142204
1T2K_D,I002,1.0
1T2S_A,I002,0.526965024675373
1T3N_A,I002,1.0
1T8E_B,I003,0.1299145985549954
1T9I_B,I002,1.0
1T9J_A,I002,1.0
1TAU_A,I002,1.0
1TC3_C,I002,0.6829219409073823
1TDZ_A,I002,1.0
1TEZ_A,I002,0.9433143935157043
1TF3_A,I002,0.788743334032198
1TF6_D,I002,0.7889562062100429
1TGH_A,I002,1.0
1TKD_A,I002,1.0
1TQE_P,I002,1.0
1TRO_A,I002,1.0
1TRR_A,I002,0.9649658593560994
1TV9_A,I002,1.0
1U0C_A,I002,1.0
1U0D_A,I002,1.0
1U1Q_A,I002,1.0
1U3E_M,I002,0.6038541310007907
1U4B_A,I002,1.0
1U8R_H,I002,1.0
1UAA_A,I002,0.9343763699442916
1UBD_C,I002,1.0
1UUT_A,I002,0.760767975931808
1V15_B,I002,1.0
1VAS_A,I002,1.0
1VFC_A,I002,0.8342339461735613
1VKX_A,I002,1.0
1VOL_A,I002,1.0
1VOL_B,I002,1.0
1VPW_A,I002,1.0
1VRL_A,I002,1.0
1VTL_E,I002,1.0
1VTN_C,I002,1.0
1VTO_B,I002,1.0
1W0T_A,I002,1.0
1W0U_A,I002,0.9537428901105358
1W36_B,I002,0.8355250242160677
1W36_C,I002,0.8430029509096739
1W7A_A,I002,1.0
1WB9_A,I002,1.0
1WBB_A,I002,1.0
1WBD_A,I002,1.0
1WTB_A,I002,0.6332879124312045
1WTE_A,I002,1.0
1WTO_A,I002,0.8071758642476182
1WTQ_A,I002,1.0
1WTR_A,I002,1.0
1WTW_A,I002,1.0
1WVL_A,I002,1.0
1XBR_A,I002,1.0
1XJV_A,I002,0.8620984452537309
1XNS_A,I002,1.0
1XO0_A,I002,1.0
1XS9_A,I002,0.8045968030209215
1XSD_A,I002,1.0
1XSL_A,I002,1.0
1XYI_A,I002,0.9893420499282385
1Y6F_A,I002,0.8267899964271334
1YF3_A,I002,0.6320222180969297
1YFH_A,I002,1.0
1YFJ_A,I002,0.5751297582222946
1YO5_C,I002,1.0
1YQK_A,I002,1.0
1YQR_A,I002,1.0
1YSA_C,I002,1.0
1YTB_A,I002,1.0
1YUI_A,I002,0.843168745056226
1Z9C_C,I002,1.0
1ZAA_C,I002,1.0
1ZBI_B,I002,0.8888960455544587
1ZBL_A,I002,0.8888960455544587
1ZME_C,I002,0.9013061481495511
1ZQ3_P,I002,1.0
1ZR4_A,I002,0.962422112884335
1ZRF_A,I002,1.0
1ZS4_A,I002,0.7591654717999538
1ZTG_B,I002,0.645081722445743
1ZTW_A,I002,0.8513696527468814
1ZVV_A,I002,1.0
1ZYQ_A,I002,1.0
1ZZI_A,I002,0.7935661399167534
21VV_K,I003,1.0
22EU_A,I002,0.7913377122882467
22EU_B,I002,0.7785375123303306
24BP_A,I002,0.5642770831664539
24BQ_A,I002,0.5630580155133943
24QP_Q,I001,1.0
25EC_B,I002,1.0
25QC_A,I002,0.8728269984060146
28KE_B,I002,1.0
28OP_N,I002,0.542506724027364
2A3V_B,I002,1.0
2A6O_A,I002,0.948886610509337
2ACJ_C,I002,1.0
2AJQ_A,I002,1.0
2AOR_B,I002,1.0
2AS5_M,I002,1.0
2ASD_A,I002,1.0
2AYG_A,I002,1.0
2B9S_A,I002,1.0
2BAM_B,I002,1.0
2BDP_A,I002,1.0
2BGW_A,I002,1.0
2BJC_A,I002,0.41626573833089
2BNW_B,I002,1.0
2BOP_A,I002,1.0
2BPA_1,I002,0.37451016638859586
2BPA_3,I002,0.34282057971769336
2BSQ_A,I001,1.0
2BZF_A,I002,1.0
2C5R_B,I002,0.41453674214088265
2C62_A,I002,0.7933869595072008
2C7A_A,I002,1.0
2C7P_A,I002,1.0
2C7R_A,I002,1.0
2C9L_Y,I002,1.0
2C9N_Y,I002,1.0
2CCZ_A,I002,0.7611694222433153
2D7D_A,I002,0.7312492092835314
2DNJ_A,I002,0.6497507719283755
2DP6_A,I002,1.0
2DPD_B,I002,1.0
2DRP_D,I002,0.986739898927033
2DTU_A,I002,1.0
2DWM_A,I002,0.4666077743401371
2E52_A,I002,1.0
2EA0_A,I002,1.0
2ER8_A,I002,0.9974875188841437
2ERG_A,I002,1.0
2ES2_A,I002,0.5269859625155835
2EX5_A,I002,1.0
2EXF_A,I002,0.4488701567360775
2EZV_B,I002,1.0
2F55_A,I002,0.989783039050581
2F5P_A,I002,1.0
2F5Q_A,I002,1.0
2F8N_G,I002,1.0
2F8X_C,I002,1.0
2FCC_A,I002,1.0
2FF0_A,I002,0.8165666034187401
2FIO_A,I002,0.659122411462516
2FKC_A,I002,1.0
2FLD_B,I002,1.0
2FO1_A,I002,1.0
2FR4_A,I002,0.5212638193354745
2FR4_B,I002,0.477638699554888
2G8K_A,I002,0.8888960455544587
2GAT_A,I002,0.7793745463276214
2GB7_B,I002,1.0
2GE5_A,I002,1.0
2GEQ_B,I002,1.0
2GIE_A,I002,1.0
2GIH_A,I002,1.0
2GKD_A,I002,0.5266580103528617
2GLI_A,I002,0.9152082804492784
2GLO_A,I002,0.8473033451607299
2GM4_A,I002,0.9538549563674653
2GXA_E,I001,0.9944098276390125
2GZK_A,I002,0.7875976567954412
2H1K_B,I002,1.0
2H1O_A,I001,1.0
2H1O_E,I002,1.0
2H27_A,I002,1.0
2H3A_A,I002,0.7513207335660389
2H7H_A,I002,1.0
2H8C_B,I002,0.9620737003018266
2HAP_C,I002,1.0
2HAX_A,I002,0.511527215495838
2HDC_A,I002,0.7724724160027581
2HDD_B,I002,0.9057813247848919
2HHV_A,I002,1.0
2HMI_A,I002,0.9660317885853427
2HMI_B,I001,1.0
2HOI_A,I002,1.0
2HOS_B,I002,0.8865140839283633
2HVR_A,I_NOISE,0.0
2I06_A,I002,1.0
2I0Q_A,I002,1.0
2I3P_A,I002,1.0
2I3Q_A,I002,1.0
2I5W_A,I002,1.0
2I9K_A,I002,1.0
2I9T_A,I002,1.0
2IEF_A,I002,1.0
2IHM_B,I002,1.0
2IHN_A,I002,1.0
2IIE_A,I002,0.6599696767219653
2IIF_A,I002,0.8556121813109938
2IMW_P,I002,1.0
2IRF_G,I002,1.0
2IS6_A,I002,1.0
2IT0_A,I002,1.0
2ITL_A,I002,0.5582335048936153
2IVH_A,I002,1.0
2J6U_A,I002,1.0
2JLG_A,I002,0.9663447078761109
2JP9_A,I002,0.8483216270744514
2JX1_A,I_NOISE,0.0
2JXI_A,I002,0.7661306958094936
2K1N_A,I002,0.5513164133369699
2K7F_A,I002,1.0
2KDZ_A,I002,1.0
2KFN_A,I002,0.6207450420334472
2KKF_A,I002,0.845570896432437
2KMK_A,I002,0.9830498462767526
2KN7_A,I002,0.6422064884565208
2KO0_A,I002,1.0
2KTQ_A,I002,1.0
2KY8_A,I_NOISE,0.0
2L4L_A,I002,0.5158957951287496
2LD5_A,I002,0.845570896432437
2LEF_A,I002,0.5211507731446107
2LEV_A,I002,0.9896698660313624
2LKX_A,I002,0.9006599190297677
2LT7_A,I002,0.6910466529714512
2LTT_A,I002,0.567613971403349
2M2W_A,I002,0.7579151908657504
2MAP_A,I002,0.7828106119277543
2ME6_A,I002,0.6850853337508596
2MNA_A,I002,0.5617683671010673
2MOE_A,I002,1.0
2N8A_A,I002,0.8374568518296742
2NBJ_A,I002,0.7602890196140787
2NLL_A,I002,1.0
2NLL_B,I002,1.0
2NOB_A,I002,1.0
2NOE_A,I002,1.0
2NOF_A,I002,1.0
2NOH_A,I002,1.0
2NOI_A,I002,1.0
2NOL_A,I002,1.0
2NOZ_A,I002,1.0
2NP2_A,I002,0.8602031558968982
2NP6_A,I002,1.0
2NQ9_A,I002,1.0
2NQJ_A,I002,1.0
2NRA_C,I002,0.8253542627626876
2NTC_A,I002,1.0
2O4A_A,I002,1.0
2O5C_A,I002,1.0
2O5I_C,I002,0.8356846187125267
2O61_A,I002,0.7499973683933033
2O61_B,I002,1.0
2O6M_A,I002,1.0
2O8E_B,I002,1.0
2O8K_A,I002,0.6971673642942215
2O93_L,I002,1.0
2OAA_B,I002,0.8758431468337573
2OEH_A,I002,1.0
2OG0_B,I002,1.0
2OK0_H,I002,0.5653779670178339
2OK0_L,I002,0.760767975931808
2OPF_A,I002,1.0
2OST_A,I002,1.0
2OXV_A,I002,1.0
2P0J_A,I002,1.0
2P5L_D,I002,0.9355042489841733
2P6R_A,I002,1.0
2P7C_B,I002,0.6921033602702776
2PE5_B,I002,1.0
2PI0_B,I002,1.0
2PI4_A,I002,1.0
2PJR_B,I002,0.6861365472044167
2PJR_F,I002,0.9390624355706398
2PUA_A,I002,1.0
2PUE_A,I002,1.0
2PVI_A,I002,1.0
2PYJ_B,I002,1.0
2PYO_G,I002,1.0
2Q10_A,I002,0.8867193810926437
2Q2T_A,I002,1.0
2QBY_A,I002,0.9219263153995242
2QBY_B,I002,0.9026773515441738
2QHB_A,I002,0.7685489138489536
2QKK_A,I002,0.7788610750291377
2QL2_B,I002,0.9882337899095756
2QL2_C,I002,0.784945157096571
2QNC_A,I002,0.5884721669055273
2QNF_A,I002,0.6060661576873656
2QSG_A,I002,1.0
2QSH_A,I002,1.0
2R0Q_C,I002,0.9738314226843634
2R1J_L,I002,0.9406266256517208
2R8K_A,I002,0.8357972401566316
2RAM_A,I002,1.0
2RGR_A,I002,1.0
2SSP_E,I002,1.0
2STT_A,I002,0.8703664928986783
2UVU_A,I002,1.0
2UVV_A,I002,1.0
2UYC_A,I002,1.0
2UYH_A,I002,1.0
2UZ4_A,I002,1.0
2UZK_A,I002,1.0
2V1U_A,I002,0.9183142716511575
2V2T_A,I002,1.0
2V2T_B,I002,1.0
2V6E_A,I002,1.0
2VBJ_A,I002,1.0
2VBJ_B,I002,1.0
2VBL_A,I002,0.9590626584787114
2VBL_B,I002,0.9590626584787114
2VBO_A,I002,1.0
2VBO_B,I002,1.0
2VIC_A,I002,0.9878032225978697
2VLA_A,I002,1.0
2VS8_F,I002,0.9590626584787114
2VTB_A,I002,0.8943070072888467
2VTB_B,I002,0.924013059215668
2VWJ_A,I002,0.972012041349717
2VYE_A,I002,0.5965627166481521
2VZ4_A,I002,1.0
2W36_A,I002,0.8689209555626096
2W7N_B,I002,0.660422478625755
2W9B_A,I002,1.0
2WBS_A,I002,0.6120231167845275
2WBU_A,I002,0.8667655683325982
2WCC_3,I002,0.9363514494578434
2WIW_B,I002,0.7568003438923763
2WT7_A,I002,1.0
2WT7_B,I002,1.0
2WTY_B,I002,1.0
2XCR_D,I002,1.0
2XE0_A,I002,1.0
2XE0_B,I002,1.0
2XGP_B,I002,0.8707962341337205
2XHB_A,I002,0.8413741674931126
2XMA_E,I002,0.7319342498587774
2XO6_A,I002,0.5145405896525523
2XO7_A,I002,1.0
2XQC_D,I002,0.47744021774027406
2XRO_B,I002,1.0
2XY5_A,I002,1.0
2XY6_A,I002,1.0
2XY7_A,I002,1.0
2Y1J_A,I002,1.0
2Y35_A,I002,0.6957058823805446
2Y7H_A,I002,0.8597615953960096
2Y7H_B,I002,0.72560003157337
2Y9Z_B,I002,0.3665973227971772
2YPB_B,I002,0.9882337899095756
2Z33_A,I002,1.0
2Z6A_A,I002,1.0
2Z6Q_A,I002,0.9634390737636976
2Z6U_A,I002,1.0
2Z70_A,I002,0.9031386962731844
2ZCJ_A,I002,1.0
2ZKD_A,I002,1.0
30FH_6,I002,0.8636942791670533
30GB_I,I_NOISE,0.0
30GB_K,I001,1.0
36HT_A,I002,0.8319480733588699
36HT_I,I003,0.4638036458135356
36HT_L,I002,0.8171681452735875
36NB_A,I002,1.0
36OF_A,I002,1.0
36PP_D,I001,1.0
36XS_A,I002,1.0
3A01_F,I002,1.0
3A46_A,I002,1.0
3A4K_D,I002,0.8931436203623028
3A5U_A,I002,0.96860234607694
3AUO_A,I002,0.9745792049018139
3B39_A,I002,0.686660428959115
3BBB_B,I002,0.6852893406937971
3BDN_A,I002,0.9105698109856688
3BEP_A,I002,0.5303363839229065
3BI3_A,I002,1.0
3BIE_A,I002,1.0
3BKZ_A,I002,1.0
3BQ1_A,I002,0.8772282589459914
3BRG_C,I002,1.0
3BS1_A,I002,1.0
3BSU_G,I002,0.5448218158587121
3BTX_A,I002,1.0
3BTY_A,I002,0.9732944952714959
3BTZ_A,I002,1.0
3BU0_A,I002,1.0
3C25_A,I002,1.0
3C29_A,I002,1.0
3C5F_A,I002,1.0
3C5G_B,I002,1.0
3CBB_B,I002,1.0
3CFR_A,I002,1.0
3CLZ_B,I002,1.0
3CMU_A,I002,0.7879361251801107
3CMW_A,I002,0.8574817120758537
3CMY_A,I002,1.0
3CO6_C,I002,0.9302288411456531
3COQ_A,I002,0.9214616206627807
3CQ8_A,I002,1.0
3CRO_L,I002,0.9045041751098294
3CRX_A,I002,0.42383883743738865
3CVV_A,I002,1.0
3CVW_A,I002,1.0
3CVX_A,I002,1.0
3CW7_A,I002,0.8537221558882396
3D6Z_A,I002,1.0
3D70_A,I002,1.0
3D71_A,I002,1.0
3DFX_A,I002,1.0
3DO7_A,I002,1.0
3DO7_B,I002,1.0
3DPG_A,I002,1.0
3DSC_A,I002,0.7963740264910879
3DSD_A,I002,0.7828184353876169
3E0D_A,I002,1.0
3E3J_B,I002,1.0
3E54_A,I002,0.8134168315428731
3E6C_C,I002,1.0
3ECP_A,I002,0.9531344426696579
3EH8_A,I002,1.0
3EI2_B,I002,1.0
3EXJ_A,I002,1.0
3EY1_A,I002,1.0
3EYI_B,I002,0.42002964978692164
3EYZ_A,I002,1.0
3EZ5_A,I002,1.0
3F2B_A,I002,1.0
3F8J_B,I002,1.0
3FBD_A,I002,1.0
3FD2_A,I002,1.0
3FDE_A,I002,1.0
3FHZ_D,I002,1.0
3FMT_A,I002,1.0
3G00_A,I002,1.0
3G0Q_A,I002,1.0
3G2C_A,I001,1.0
3G9I_B,I002,0.968873704761259
3GFI_A,I001,1.0
3GLF_G,I002,1.0
3GLG_G,I002,1.0
3GO8_A,I002,1.0
3GOX_A,I002,1.0
3GP1_A,I002,1.0
3GP8_A,I002,1.0
3GPU_A,I002,1.0
3GPX_A,I002,1.0
3GQ4_A,I002,1.0
3GQ5_A,I002,1.0
3GX4_X,I002,0.9554239590726186
3GXQ_B,I002,1.0
3GZ6_A,I002,1.0
3H40_A,I002,0.7158407128791028
3H4D_A,I002,0.8652847784948805
3H8O_A,I002,1.0
3HDD_B,I002,0.7444327399613352
3HJF_A,I002,1.0
3HK2_B,I002,1.0
3HOT_A,I002,0.4755562556800976
3HQF_A,I002,1.0
3HQG_A,I002,0.8235286593648183
3HT3_A,I002,1.0
3HW8_A,I002,1.0
3HX0_A,I002,1.0
3HXQ_A,I002,0.9910254033954341
3I0W_A,I002,1.0
3I0X_A,I002,1.0
3I3M_A,I002,1.0
3I8D_A,I002,1.0
3IAG_C,I002,1.0
3IAY_A,I002,1.0
3IGC_A,I002,0.9121999410303141
3IGK_A,I002,1.0
3IH7_A,I002,1.0
3IKT_B,I002,1.0
3IYD_A,I002,1.0
3IYD_D,I002,0.9950819455773464
3J9X_1,I002,0.8824995335943078
3JCA_A,I002,0.8434773404532557
3JCA_C,I002,0.4595993273519962
3JR5_A,I002,1.0
3JSM_A,I002,1.0
3JSP_A,I002,1.0
3JTG_A,I002,1.0
3JX7_A,I002,1.0
3JXB_C,I002,0.9469061078301985
3JXZ_A,I002,0.956071315313971
3JY1_A,I002,0.9688702467873871
3K0S_A,I002,1.0
3K4X_A,I002,0.7471028688446787
3K57_A,I002,1.0
3KD1_E,I002,1.0
3KDE_C,I002,0.9774726964825059
3KET_A,I002,1.0
3KHC_B,I002,1.0
3KJP_A,I002,0.8574751974762498
3KK2_B,I_NOISE,0.0
3KLE_A,I002,1.0
3KLE_B,I_NOISE,0.0
3KLF_A,I002,1.0
3KLH_A,I002,1.0
3KMP_A,I002,1.0
3KNT_A,I002,0.4718956581865319
3KO2_A,I002,1.0
3KQH_A,I002,0.9337037060084972
3KQN_A,I002,0.901609967268649
3KTU_A,I002,1.0
3KWQ_A,I002,1.0
3KXT_A,I002,0.7717221331249068
3L1P_A,I002,0.9367287319106491
3L2P_A,I002,1.0
3LDS_A,I002,1.0
3LNQ_A,I002,1.0
3LWH_A,I002,0.88181865320334
3M7K_A,I002,0.7493056354122752
3M9E_E,I002,1.0
3MDA_A,I002,1.0
3MIP_A,I002,1.0
3MIS_A,I002,1.0
3MKZ_A,I002,1.0
3MLN_B,I002,1.0
3MU6_A,I002,1.0
3MVA_O,I002,1.0
3MVB_O,I002,1.0
3MVD_L,I002,0.9602191929435023
3MX4_A,I002,1.0
3MXI_A,I002,1.0
3MXM_A,I002,1.0
3MZH_A,I002,0.8615085445003202
3N1I_A,I002,0.7167817625902185
3N6S_A,I002,0.7531880235102258
3N7Q_A,I002,1.0
3NBN_A,I002,1.0
3NCI_A,I002,1.0
3NDH_A,I002,1.0
3NE6_A,I002,1.0
3NGI_A,I002,1.0
3NM9_A,I002,0.7805278072895498
3O1T_A,I002,1.0
3O3F_A,I002,0.5798548301220253
3O3G_A,I002,0.7619178730134362
3O9X_A,I002,1.0
3ODC_B,I002,1.0
3ODH_A,I002,0.9350154726257642
3OGD_A,I002,0.8025263500469073
3OGU_A,I002,1.0
3OH9_A,I002,0.8846640221902744
3OHA_A,I002,1.0
3ON0_A,I002,0.3810079807964202
3OOL_A,I002,1.0
3OOR_A,I002,1.0
3OQM_A,I002,1.0
3OQO_A,I002,1.0
3ORC_A,I002,1.0
3OSN_A,I002,0.9268086166632262
