identifier,leakage_group,selected,split
1F5T_A,L00105,True,train
1F6O_A,L00042,False,train
1F94_A,L00106,True,validation
1FIU_A,L00107,True,test
1FLO_B,L00108,False,test
1FN7_A,L00091,False,train
1FOK_A,L00109,True,train
1FOS_E,L00010,False,train
1FYM_A,L00110,True,train
1FZ1_F,L00111,True,train
1G2D_C,L00013,False,validation
1G2F_C,L00013,False,validation
1G38_A,L00112,True,train
1G4D_A,L00113,True,train
1G63_B,L00114,True,train
1G8K_B,L00115,True,test
1G9Z_A,L00116,False,train
1GAT_A,L00117,False,train
1GCC_A,L00118,True,train
1GD2_E,L00119,True,test
1GDT_A,L00120,False,validation
1GFF_2,L00121,True,test
1GH9_A,L00122,True,train
1GJI_A,L00016,False,train
1GKA_B,L00123,True,train
1GLU_A,L00045,False,train
1GM5_A,L00124,True,train
1GO3_E,L00125,True,test
1GP0_A,L00126,True,validation
1GT0_D,L00057,False,train
1GWT_A,L00127,True,train
1GXP_A,L00128,True,train
1H0H_B,L00129,True,train
1H1I_B,L00130,True,train
1H2G_B,L00131,True,train
1H6F_B,L00023,False,train
1H88_B,L00132,False,validation
1H88_C,L00132,False,validation
1H89_A,L00132,False,validation
1H9D_C,L00010,False,train
1H9T_A,L00133,False,train
1HBX_E,L00134,True,validation
1HCR_A,L00135,True,validation
1HDD_C,L00023,False,train
1HHT_P,L00136,False,validation
1HJB_C,L00010,False,train
1HLO_A,L00029,False,train
1HLQ_A,L00137,True,train
1HLV_A,L00138,True,train
1HM2_A,L00139,True,train
1HQI_A,L00140,True,train
1HQM_E,L00141,True,train
1HRY_A,L00057,False,train
1HUO_A,L00142,False,train
1HW2_A,L00133,False,train
1HWT_D,L00143,False,train
1HYS_A,L00144,False,train
1HYS_B,L00144,False,train
1I6J_A,L00145,False,train
1I7D_A,L00007,False,train
1I7H_A,L00146,True,train
1I8D_A,L00147,True,test
1I8M_B,L00052,False,train
1IAW_A,L00148,True,train
1IF1_A,L00010,False,train
1IG4_A,L00149,False,train
1IG7_A,L00023,False,train
1IJS_P,L00150,False,train
1IMH_C,L00010,False,train
1IU3_C,L00151,False,validation
1IUH_A,L00152,True,train
1J3E_A,L00151,True,validation
1J46_A,L00057,False,train
1J47_A,L00057,False,train
1J5N_A,L00153,True,train
1J5O_A,L00144,False,train
1J5O_B,L00144,False,train
1J8M_F,L00154,True,train
1JAY_A,L00155,True,train
1JET_A,L00156,True,test
1JEY_B,L00005,False,train
1JFI_C,L00024,False,train
1JFS_A,L00038,False,train
1JFT_A,L00038,False,train
1JGG_A,L00023,False,train
1JGT_B,L00157,True,validation
1JH9_A,L00038,False,train
1JJ4_B,L00158,False,test
1JK2_A,L00013,False,validation
1JLK_A,L00159,True,train
1JMC_A,L00160,True,validation
1JNR_A,L00161,True,train
1JT0_A,L00162,False,train
1JUV_A,L00163,True,train
1K0H_A,L00164,True,train
1K61_A,L00165,True,train
1K79_A,L00010,False,train
1K82_A,L00166,False,train
1KB6_B,L00045,False,train
1KBU_A,L00083,False,train
1KDH_A,L00142,False,train
1KDJ_A,L00047,True,validation
1KEG_H,L00052,False,train
1KEG_L,L00052,False,train
1KLN_A,L00072,False,train
1KQQ_A,L00167,True,train
1KSX_A,L00168,False,train
1KSY_B,L00168,False,train
1KTB_A,L00169,True,train
1KU7_A,L00170,True,train
1KX5_E,L00005,False,train
1KX5_F,L00005,False,train
1KYZ_E,L00171,True,test
1KZ1_C,L00172,True,validation
1KZL_A,L00147,True,test
1L1M_A,L00056,False,train
1L2B_A,L00166,False,train
1LAT_B,L00045,False,train
1LAU_E,L00096,False,train
1LBG_A,L00038,False,train
1LCC_A,L00056,False,train
1LE5_A,L00016,False,train
1LE5_B,L00016,False,train
1LE8_A,L00023,False,train
1LFU_P,L00023,False,train
1LFW_A,L00173,True,train
1LLI_B,L00174,True,train
1LLM_C,L00175,True,train
1LMB_4,L00174,False,train
1LO1_A,L00045,False,train
1LPQ_A,L00015,True,train
1LQ1_C,L00176,True,validation
1LRI_A,L00177,True,train
1LRR_A,L00151,False,validation
1LT4_A,L00178,True,train
1LV5_A,L00072,False,train
1LVM_A,L00179,True,train
1LWB_A,L00180,True,train
1LWY_A,L00091,False,train
1M06_F,L00121,False,test
1M06_G,L00121,True,test
1M3Q_A,L00091,False,train
1M5R_A,L00181,True,train
1M5X_A,L00116,False,train
1M6X_B,L00108,False,test
1MDY_A,L00182,False,test
1MDY_B,L00182,False,test
1MEY_F,L00013,False,validation
1MHD_A,L00183,False,train
1MJE_A,L00184,True,train
1MJO_A,L00061,True,train
1MM8_A,L00185,False,train
1MOW_A,L00186,True,train
1MSE_C,L00187,False,validation
1MSW_D,L00188,False,train
1MUH_A,L00185,False,train
1MUS_A,L00185,False,train
1MVM_A,L00150,False,train
1MW8_X,L00189,False,test
1MWI_A,L00190,False,train
1MWW_A,L00191,True,test
1N3A_A,L00091,False,train
1N3C_A,L00091,False,train
1N3E_A,L00116,False,train
1N40_A,L00062,True,test
1N48_A,L00192,False,test
1N6J_A,L00023,False,train
1N6Z_A,L00193,True,train
1NBA_D,L00194,True,train
1NFK_A,L00016,False,train
1NG6_A,L00195,True,train
1NG9_A,L00196,False,train
1NK2_P,L00023,False,train
1NK4_A,L00072,False,train
1NKP_A,L00029,False,train
1NKP_B,L00029,False,train
1NLW_A,L00029,False,train
1NLW_B,L00029,False,train
1NNE_A,L00196,False,train
1NVP_A,L00024,False,train
1NWQ_A,L00132,False,validation
1NWW_B,L00197,True,train
1NZB_A,L00083,False,train
1O3Q_A,L00053,False,train
1O3S_A,L00053,False,train
1ODG_A,L00065,False,validation
1ODH_A,L00198,True,train
1ODZ_A,L00199,True,train
1OE4_A,L00200,True,test
1OJQ_A,L00201,True,train
1ORN_A,L00202,False,train
1OSB_A,L00203,True,test
1OUP_A,L00204,True,train
1OWF_A,L00205,False,test
1OWF_B,L00205,False,test
1OWG_B,L00205,False,test
1OWR_M,L00010,False,train
1OX3_A,L00206,True,train
1P0W_B,L00207,True,test
1P1L_A,L00208,True,train
1P47_A,L00013,False,validation
1P4E_B,L00108,True,test
1P59_A,L00202,False,train
1P5W_A,L00150,True,train
1P71_A,L00205,False,test
1P7H_L,L00010,False,train
1PAH_A,L00209,True,train
1PAV_A,L00210,True,train
1PC5_A,L00211,True,train
1PDN_C,L00212,False,train
1PER_L,L00213,False,train
1PF3_A,L00214,True,train
1PF5_A,L00215,True,validation
1PFI_A,L00216,True,train
1PGT_A,L00217,True,test
1PGZ_A,L00218,True,train
1PH1_A,L00219,False,train
1PH3_A,L00219,False,train
1PH3_B,L00219,False,train
1PH5_A,L00219,False,train
1PH6_B,L00219,False,train
1PIX_A,L00220,True,train
1PJJ_A,L00166,False,train
1PO6_A,L00218,False,train
1PPF_I,L00221,True,train
1PRC_C,L00222,True,train
1PRN_A,L00223,True,train
1PT3_A,L00224,False,test
1PUE_F,L00010,False,train
1PUF_A,L00023,False,train
1PUF_B,L00023,False,train
1PVP_A,L00083,False,train
1PVR_A,L00083,False,train
1PYI_A,L00225,True,test
1Q0R_A,L00226,True,train
1Q0T_A,L00227,False,train
1Q19_A,L00157,True,validation
1Q23_B,L00228,True,train
1Q27_A,L00229,True,train
1Q3U_A,L00083,False,train
1Q4T_A,L00230,True,train
1Q5E_A,L00062,True,test
1Q9Y_A,L00060,False,train
1QAI_A,L00145,False,train
1QAJ_A,L00145,False,train
1QEX_A,L00231,True,train
1QHX_A,L00232,True,train
1QP9_A,L00143,True,train
1QPI_A,L00233,True,train
1QPS_A,L00059,False,validation
1QPZ_A,L00038,False,train
1QRH_A,L00059,True,validation
1QRI_A,L00059,False,validation
1QRV_A,L00234,False,test
1QSS_A,L00072,False,train
1QTM_A,L00072,False,train
1QUM_A,L00235,False,train
1QZG_A,L00236,True,validation
1R0A_A,L00144,False,train
1R0A_B,L00144,False,train
1R0N_A,L00045,False,train
1R2Z_A,L00166,False,train
1R49_A,L00015,False,train
1R8D_A,L00237,True,train
1R8E_A,L00238,True,train
1RCS_A,L00063,False,validation
1RFX_A,L00239,True,train
1RNB_A,L00043,False,train
1RQW_A,L00240,True,train
1RTD_A,L00144,False,train
1RTD_B,L00144,False,train
1RUO_B,L00053,False,train
1RWI_A,L00241,True,train
1RXW_A,L00242,False,train
1RYL_A,L00243,True,train
1RZM_A,L00244,True,train
1RZT_A,L00142,False,train
1S40_A,L00245,True,train
1S9K_C,L00010,False,train
1S9K_D,L00010,False,train
1S9K_E,L00010,False,train
1S9R_A,L00246,True,test
1SA3_A,L00247,True,train
1SAX_A,L00248,False,validation
1SFU_A,L00249,True,train
1SK7_A,L00250,True,test
1SQU_B,L00251,True,train
1SR8_A,L00252,True,validation
1SUM_B,L00253,True,validation
1SUW_A,L00254,True,test
1SUZ_A,L00035,False,train
1SX5_A,L00035,False,train
1T03_B,L00144,False,train
1T05_B,L00144,False,train
1T2K_A,L00010,False,train
1T2K_C,L00010,False,train
1T2K_D,L00010,False,train
1T2S_A,L00255,True,train
1T3N_A,L00192,False,test
1T6K_A,L00256,True,train
1T71_A,L00257,True,train
1T8E_B,L00258,True,test
1T9I_B,L00116,False,train
1T9J_A,L00116,False,train
1TAU_A,L00259,True,train
1TC3_C,L00260,True,test
1TDP_A,L00261,True,train
1TDZ_A,L00166,False,train
1TEJ_B,L00262,True,train
1TEZ_A,L00263,False,train
1TF3_A,L00013,False,validation
1TF6_D,L00264,False,train
1TGH_A,L00024,False,train
1TKD_A,L00265,True,train
1TM9_A,L00266,True,train
1TQE_P,L00023,False,train
1TRO_A,L00063,False,validation
1TRR_A,L00063,True,validation
1TV9_A,L00142,False,train
1TWU_A,L00267,True,train
1U0C_A,L00116,False,train
1U0D_A,L00116,False,train
1U1Q_A,L00218,False,train
1U3E_M,L00268,True,train
1U4B_A,L00072,False,train
1U8R_H,L00048,False,train
1UAA_A,L00269,False,test
1UBD_C,L00264,False,train
1ULI_C,L00270,True,train
1UMD_A,L00271,True,validation
1USY_A,L00272,True,train
1UUT_A,L00273,True,test
1V15_B,L00224,True,test
1V1A_A,L00274,True,train
1V3I_A,L00275,True,train
1VAS_A,L00276,False,test
1VC1_A,L00277,True,train
1VDW_A,L00278,True,test
1VFC_A,L00279,False,train
1VKX_A,L00016,False,train
1VLC_A,L00280,True,train
1VOL_A,L00024,False,train
1VOL_B,L00024,False,train
1VPW_A,L00038,False,train
1VRL_A,L00281,False,train
1VTL_E,L00024,False,train
1VTN_C,L00010,False,train
1VTO_B,L00024,False,train
1W0T_A,L00279,True,train
1W0U_A,L00279,False,train
1W36_B,L00282,True,validation
1W36_C,L00282,True,validation
1W7A_A,L00196,False,train
1WB9_A,L00196,False,train
1WBA_A,L00283,True,train
1WBB_A,L00196,False,train
1WBD_A,L00196,False,train
1WC2_A,L00284,True,train
1WM4_A,L00285,True,train
1WPI_A,L00286,True,train
1WSR_A,L00287,True,train
1WTB_A,L00288,False,validation
1WTE_A,L00289,True,train
1WTO_A,L00031,False,test
1WTQ_A,L00031,False,test
1WTR_A,L00031,False,test
1WTW_A,L00031,True,test
1WVL_A,L00031,False,test
1X9E_A,L00290,True,validation
1X9J_A,L00291,True,train
1XBR_A,L00023,False,train
1XFI_A,L00292,True,train
1XJV_A,L00293,False,train
1XN8_A,L00294,True,train
1XNS_A,L00083,False,train
1XO0_A,L00083,False,train
1XS9_A,L00295,True,test
1XSD_A,L00248,True,validation
1XSL_A,L00142,False,train
1XXU_A,L00296,True,train
1XYI_A,L00031,False,test
1Y1P_A,L00297,True,train
1Y23_B,L00298,True,train
1Y6F_A,L00299,True,test
1YCL_A,L00300,True,train
1YF3_A,L00227,True,train
1YFH_A,L00301,False,train
1YFJ_A,L00227,False,train
1YNV_X,L00302,True,train
1YO5_C,L00010,False,train
1YPQ_B,L00303,True,train
1YQK_A,L00091,False,train
1YQR_A,L00091,False,train
1YS6_B,L00304,True,validation
1YSA_C,L00305,True,train
1YT5_A,L00254,True,test
1YTB_A,L00024,False,train
1YTN_A,L00306,True,train
1YU0_A,L00307,True,train
1YUI_A,L00308,True,train
1YUK_A,L00309,True,train
1YX7_A,L00310,True,train
1Z9C_C,L00311,True,train
1ZAA_C,L00013,False,validation
1ZBI_B,L00312,False,test
1ZBL_A,L00312,False,test
1ZCJ_A,L00313,True,train
1ZDS_B,L00314,True,test
1ZGS_A,L00315,True,train
1ZHV_A,L00316,True,train
1ZME_C,L00317,True,train
1ZQ3_P,L00023,False,train
1ZR4_A,L00120,False,validation
1ZRF_A,L00053,False,train
1ZS4_A,L00318,True,train
1ZTG_B,L00319,False,train
1ZTW_A,L00145,True,train
1ZVO_C,L00320,True,train
1ZVV_A,L00038,False,train
1ZYQ_A,L00265,False,train
1ZZI_A,L00319,False,train
21NP_A,L00321,True,train
21VV_K,L00322,False,train
22EU_A,L00323,False,train
22EU_B,L00323,False,train
23NX_A,L00324,True,train
24BP_A,L00325,False,train
24BQ_A,L00325,True,train
24QP_Q,L00326,True,train
25EC_B,L00327,False,train
25HS_D,L00328,True,train
25QC_A,L00329,False,train
28KE_B,L00330,False,train
28OP_N,L00331,False,validation
2A3V_B,L00332,True,train
2A6O_A,L00333,False,train
2A6Z_A,L00334,True,validation
2A8D_A,L00335,True,train
2ACJ_C,L00249,False,train
2AD6_A,L00336,True,validation
2AD6_B,L00336,True,validation
2AHV_A,L00337,True,train
2AJQ_A,L00265,False,train
2AN3_B,L00338,True,train
2AOR_B,L00339,True,validation
2AS5_M,L00010,False,train
2ASD_A,L00192,False,test
2AYG_A,L00158,True,test
2B5X_A,L00340,True,train
2B7U_A,L00341,True,train
2B99_C,L00342,True,train
2B9S_A,L00343,True,test
2BAM_B,L00344,False,train
2BDP_A,L00072,False,train
2BGH_A,L00345,True,train
2BGW_A,L00346,True,train
2BJC_A,L00056,True,train
2BNW_B,L00347,True,train
2BOL_A,L00348,True,train
2BOP_A,L00158,False,test
2BPA_1,L00121,False,test
2BPA_3,L00121,False,test
2BSQ_A,L00349,True,train
2BT1_A,L00350,True,train
2BVW_A,L00351,True,test
2BZF_A,L00352,True,train
2C12_A,L00353,True,validation
2C5R_B,L00354,True,train
2C62_A,L00355,False,train
2C7A_A,L00045,False,train
2C7P_A,L00074,False,train
2C7R_A,L00074,False,train
2C9L_Y,L00356,False,train
2C9N_Y,L00356,False,train
2CCZ_A,L00357,True,test
2CLI_B,L00358,True,train
2CN3_A,L00359,True,train
2CWL_A,L00360,True,train
2CY3_A,L00066,True,validation
2D1C_A,L00361,True,train
2D7D_A,L00362,False,train
2D8M_A,L00363,True,train
2DE6_B,L00364,True,train
2DNJ_A,L00365,True,train
2DP6_A,L00366,True,train
2DPD_B,L00367,True,validation
2DRP_D,L00368,True,test
2DTU_A,L00060,False,train
2DWM_A,L00369,True,test
2E52_A,L00370,False,train
2E5V_A,L00371,True,train
2EA0_A,L00166,False,train
2EB6_A,L00372,True,train
2EGJ_A,L00373,True,validation
2EIU_E,L00374,True,train
2EJA_A,L00375,True,train
2ER8_A,L00376,True,train
2ERG_A,L00376,False,train
2ES2_A,L00377,True,train
2EX5_A,L00378,True,train
2EXF_A,L00041,False,test
2EZV_B,L00379,True,validation
2F2C_A,L00380,True,train
2F55_A,L00381,False,train
2F5P_A,L00166,False,train
2F5Q_A,L00166,False,train
2F8N_G,L00005,False,train
2F8X_C,L00382,False,train
2F9Z_A,L00383,True,train
2FCC_A,L00276,True,test
2FCR_A,L00384,True,validation
2FF0_A,L00045,False,train
2FHL_A,L00385,True,train
2FIO_A,L00386,True,train
2FKC_A,L00387,True,train
2FLD_B,L00116,False,train
2FO1_A,L00382,False,train
2FR4_A,L00052,False,train
2FR4_B,L00052,False,train
2G5H_C,L00388,True,train
2G5X_A,L00389,True,train
2G8K_A,L00312,False,test
2GAI_A,L00189,True,test
2GAK_A,L00390,True,train
2GAT_A,L00117,False,train
2GB7_B,L00391,True,train
2GCA_A,L00392,True,validation
2GE5_A,L00035,False,train
2GEQ_B,L00393,False,train
2GIE_A,L00394,False,train
2GIH_A,L00394,True,train
2GJP_A,L00395,True,train
2GKD_A,L00396,True,train
2GLI_A,L00264,False,train
2GLO_A,L00397,True,train
2GM4_A,L00120,True,validation
2GRR_A,L00005,True,train
2GXA_E,L00168,True,train
2GZK_A,L00398,True,validation
2H1K_B,L00023,False,train
2H1O_A,L00349,False,train
2H1O_E,L00349,False,train
2H27_A,L00399,True,validation
2H3A_A,L00400,True,train
2H47_F,L00401,True,train
2H7H_A,L00010,False,train
2H8C_B,L00402,True,train
2H9Z_A,L00403,True,train
2HAP_C,L00143,False,train
2HAX_A,L00377,False,train
2HDC_A,L00010,False,train
2HDD_B,L00023,False,train
2HHV_A,L00072,False,train
2HMI_A,L00144,False,train
2HMI_B,L00144,False,train
2HOI_A,L00083,False,train
2HOS_B,L00023,False,train
2HVR_A,L00404,True,validation
2HY5_B,L00405,True,train
2I06_A,L00406,True,train
2I0F_A,L00172,True,validation
2I0M_A,L00253,True,validation
2I0Q_A,L00219,True,train
2I3P_A,L00116,False,train
2I3Q_A,L00116,False,train
2I5W_A,L00091,False,train
2I9K_A,L00074,False,train
2I9T_A,L00016,True,train
2IAP_A,L00407,True,train
2IC8_A,L00408,True,train
2IEF_A,L00409,False,train
2IFC_C,L00410,True,test
2IHM_B,L00142,False,train
2IHN_A,L00411,True,train
2IHV_A,L00412,True,validation
2IIE_A,L00413,True,train
2IIF_A,L00413,False,train
2IMW_P,L00192,False,test
2IN0_A,L00414,True,train
2IRF_G,L00010,False,train
2IS6_A,L00269,False,test
2IT0_A,L00105,False,train
2ITL_A,L00415,False,train
2IVH_A,L00224,False,test
2IX5_A,L00353,True,validation
2J6U_A,L00192,False,test
2J9F_A,L00271,True,validation
2JHP_A,L00416,True,train
2JIN_A,L00417,True,train
2JLG_A,L00136,False,validation
2JP9_A,L00264,False,train
2JSO_A,L00418,True,train
2JTO_A,L00419,True,train
2JX1_A,L00420,True,train
2JXI_A,L00421,True,train
2K0Q_A,L00422,True,train
2K1N_A,L00423,True,train
2K2Q_B,L00424,True,train
2K7F_A,L00425,True,validation
2KB4_A,L00426,True,train
2KCW_A,L00427,True,train
2KDZ_A,L00187,True,validation
2KFN_A,L00072,False,train
2KKF_A,L00428,False,validation
2KMK_A,L00013,False,validation
2KMT_A,L00429,True,train
2KN7_A,L00430,True,train
2KO0_A,L00431,True,test
2KTQ_A,L00072,False,train
2KWB_A,L00432,True,train
2KY8_A,L00149,False,train
2L4L_A,L00041,True,test
2L4Q_A,L00258,True,test
2L8B_A,L00433,True,train
2L97_A,L00434,True,train
2LBT_A,L00435,True,train
2LD5_A,L00023,False,train
2LEF_A,L00057,False,train
2LEN_A,L00436,True,train
2LEV_A,L00437,True,train
2LGD_A,L00438,True,test
2LHR_A,L00439,True,train
2LJP_A,L00440,True,train
2LKX_A,L00023,False,train
2LLF_A,L00441,True,train
2LLI_A,L00442,True,train
2LNA_A,L00443,True,train
2LOE_A,L00444,True,train
2LON_A,L00445,True,train
2LOR_A,L00446,True,train
2LQO_A,L00447,True,validation
2LRJ_A,L00448,True,train
2LRK_A,L00449,True,train
2LS8_A,L00450,True,train
2LT5_A,L00451,True,train
2LT7_A,L00452,False,train
2LTT_A,L00453,True,train
2M2W_A,L00454,False,validation
2MAP_A,L00455,True,test
2MCQ_A,L00456,True,train
2ME6_A,L00023,False,train
2MNA_A,L00457,True,train
2MOE_A,L00149,False,train
2MT9_A,L00384,True,validation
2MTZ_A,L00458,True,train
2N8A_A,L00459,True,train
2N9W_A,L00460,True,train
2NBJ_A,L00461,True,train
2NLL_A,L00045,False,train
2NLL_B,L00045,False,train
2NNR_A,L00462,True,train
2NOB_A,L00091,False,train
2NOE_A,L00091,False,train
2NOF_A,L00091,False,train
2NOH_A,L00091,False,train
2NOI_A,L00091,False,train
2NOL_A,L00091,False,train
2NOZ_A,L00091,False,train
2NP2_A,L00205,False,test
2NP6_A,L00112,False,train
2NQ9_A,L00235,False,train
2NQJ_A,L00235,False,train
2NRA_C,L00463,True,validation
2NRG_A,L00464,True,train
2NSW_A,L00465,True,train
2NT3_A,L00466,True,train
2NTC_A,L00415,True,train
2NXV_A,L00467,True,train
2O4A_A,L00468,True,validation
2O5C_A,L00007,False,train
2O5I_C,L00004,False,train
2O61_A,L00016,False,train
2O61_B,L00016,False,train
2O6M_A,L00020,True,train
2O7I_A,L00469,True,train
2O8E_B,L00196,False,train
2O8K_A,L00470,True,test
2O93_L,L00010,False,train
2OAA_B,L00471,True,train
2OEH_A,L00472,True,train
2OFX_A,L00473,True,train
2OG0_B,L00409,True,train
2OK0_H,L00052,False,train
2OK0_L,L00052,False,train
2OPF_A,L00166,False,train
2OQA_A,L00341,True,train
2OST_A,L00474,True,train
2OX1_A,L00475,True,validation
2OXV_A,L00059,False,validation
2P0J_A,L00476,True,train
2P3N_A,L00278,True,test
2P5L_D,L00477,True,train
2P6R_A,L00478,True,train
2P7C_B,L00479,True,train
2PA8_L,L00480,True,test
2PE5_B,L00038,False,train
2PGN_A,L00412,True,validation
2PI0_B,L00010,False,train
2PI4_A,L00188,True,train
2PJR_B,L00269,False,test
2PJR_F,L00269,False,test
2POR_A,L00481,True,train
2PP0_A,L00482,True,validation
2PUA_A,L00038,False,train
2PUE_A,L00038,False,train
2PVI_A,L00099,False,train
2PYJ_B,L00483,True,train
2PYO_G,L00005,False,train
2Q10_A,L00484,True,train
2Q2T_A,L00485,True,train
2Q5X_A,L00486,True,train
2Q66_A,L00487,True,train
2QBY_A,L00488,False,train
2QBY_B,L00488,False,train
2QHB_A,L00489,True,test
2QIQ_A,L00490,True,train
2QJG_A,L00491,True,train
2QKK_A,L00492,True,train
2QL2_B,L00023,False,train
2QL2_C,L00023,False,train
2QMC_C,L00493,True,train
2QNC_A,L00494,False,train
2QNF_A,L00494,True,train
2QRL_A,L00495,True,train
2QSG_A,L00496,False,train
2QSH_A,L00496,False,train
2QSK_A,L00497,True,train
2QV6_A,L00498,True,train
2R0Q_C,L00120,False,validation
2R1B_A,L00499,True,test
2R1J_L,L00213,False,train
2R8K_A,L00500,False,train
2RAM_A,L00016,False,train
2RGR_A,L00327,False,train
2SAS_A,L00501,True,train
2SSP_E,L00096,True,train
2STT_A,L00010,False,train
2UVU_A,L00192,False,test
2UVV_A,L00192,False,test
2UWJ_G,L00502,True,train
2UYC_A,L00074,False,train
2UYH_A,L00074,False,train
2UZ4_A,L00074,False,train
2UZK_A,L00010,False,train
2V1U_A,L00488,True,train
2V2T_A,L00016,False,train
2V2T_B,L00016,False,train
2V4C_A,L00503,True,train
2V4J_C,L00504,True,train
2V6E_A,L00505,True,test
2VBJ_A,L00116,False,train
2VBJ_B,L00116,False,train
2VBL_A,L00116,False,train
2VBL_B,L00116,False,train
2VBO_A,L00116,False,train
2VBO_B,L00116,False,train
2VIC_A,L00333,False,train
2VLA_A,L00506,True,train
2VLB_C,L00507,True,train
2VLP_B,L00224,True,test
2VOR_A,L00392,True,validation
2VQE_Q,L00508,True,train
2VS8_F,L00509,False,train
2VTB_A,L00263,False,train
2VTB_B,L00263,False,train
2VVF_A,L00510,True,train
2VWJ_A,L00511,False,test
2VYE_A,L00512,False,validation
2VZ4_A,L00237,False,train
2W0C_T,L00513,True,train
