identifier,interface_phenotype,probability
1GXP_A,I_NOISE,0.0
1H6F_B,I008,1.0
1H88_B,I_NOISE,0.0
1H88_C,I_NOISE,0.0
1H89_A,I_NOISE,0.0
1H9D_C,I_NOISE,0.0
1H9T_A,I_NOISE,0.0
1HBX_E,I_NOISE,0.0
1HCR_A,I_NOISE,0.0
1HDD_C,I006,1.0
1HHT_P,I_NOISE,0.0
1HJB_C,I_NOISE,0.0
1HLO_A,I_NOISE,0.0
1HLV_A,I_NOISE,0.0
1HRY_A,I_NOISE,0.0
1HUO_A,I_NOISE,0.0
1HW2_A,I_NOISE,0.0
1HWT_D,I_NOISE,0.0
1HYS_A,I_NOISE,0.0
1HYS_B,I_NOISE,0.0
1I6J_A,I_NOISE,0.0
1I7D_A,I002,0.9844202765629468
1I8M_B,I_NOISE,0.0
1IAW_A,I_NOISE,0.0
1IF1_A,I_NOISE,0.0
1IG4_A,I_NOISE,0.0
1IG7_A,I006,1.0
1IJS_P,I_NOISE,0.0
1IMH_C,I_NOISE,0.0
1IU3_C,I_NOISE,0.0
1J3E_A,I_NOISE,0.0
1J46_A,I_NOISE,0.0
1J47_A,I_NOISE,0.0
1J5N_A,I_NOISE,0.0
1J5O_A,I009,1.0
1J5O_B,I_NOISE,0.0
1JEY_B,I_NOISE,0.0
1JFI_C,I_NOISE,0.0
1JFS_A,I_NOISE,0.0
1JFT_A,I_NOISE,0.0
1JGG_A,I_NOISE,0.0
1JH9_A,I_NOISE,0.0
1JJ4_B,I_NOISE,0.0
1JK2_A,I_NOISE,0.0
1JMC_A,I_NOISE,0.0
1JT0_A,I_NOISE,0.0
1K61_A,I_NOISE,0.0
1K79_A,I_NOISE,0.0
1K82_A,I_NOISE,0.0
1KB6_B,I_NOISE,0.0
1KBU_A,I003,0.7765454132559015
1KDH_A,I_NOISE,0.0
1KEG_H,I_NOISE,0.0
1KEG_L,I_NOISE,0.0
1KLN_A,I_NOISE,0.0
1KQQ_A,I_NOISE,0.0
1KSX_A,I_NOISE,0.0
1KSY_B,I_NOISE,0.0
1KU7_A,I_NOISE,0.0
1KX5_E,I001,1.0
1KX5_F,I_NOISE,0.0
1L1M_A,I_NOISE,0.0
1L2B_A,I_NOISE,0.0
1LAT_B,I_NOISE,0.0
1LAU_E,I_NOISE,0.0
1LBG_A,I_NOISE,0.0
1LCC_A,I_NOISE,0.0
1LE5_A,I_NOISE,0.0
1LE5_B,I_NOISE,0.0
1LE8_A,I_NOISE,0.0
1LFU_P,I_NOISE,0.0
1LLI_B,I_NOISE,0.0
1LLM_C,I_NOISE,0.0
1LMB_4,I_NOISE,0.0
1LO1_A,I_NOISE,0.0
1LPQ_A,I008,0.9157182277000724
1LQ1_C,I_NOISE,0.0
1LRR_A,I_NOISE,0.0
1LV5_A,I008,1.0
1LWY_A,I008,1.0
1M06_F,I_NOISE,0.0
1M3Q_A,I008,1.0
1M5R_A,I_NOISE,0.0
1M5X_A,I_NOISE,0.0
1M6X_B,I_NOISE,0.0
1MDY_A,I_NOISE,0.0
1MDY_B,I_NOISE,0.0
1MEY_F,I_NOISE,0.0
1MHD_A,I008,0.8581675676798882
1MJE_A,I_NOISE,0.0
1MJO_A,I_NOISE,0.0
1MM8_A,I_NOISE,0.0
1MOW_A,I_NOISE,0.0
1MSE_C,I_NOISE,0.0
1MSW_D,I_NOISE,0.0
1MUH_A,I_NOISE,0.0
1MUS_A,I_NOISE,0.0
1MVM_A,I_NOISE,0.0
1MW8_X,I002,0.9844202765629468
1MWI_A,I_NOISE,0.0
1N3A_A,I008,0.9774622319843626
1N3C_A,I008,1.0
1N3E_A,I_NOISE,0.0
1N48_A,I_NOISE,0.0
1N6J_A,I_NOISE,0.0
1NFK_A,I_NOISE,0.0
1NG9_A,I008,0.8794637177426556
1NK2_P,I_NOISE,0.0
1NK4_A,I008,1.0
1NKP_A,I_NOISE,0.0
1NKP_B,I_NOISE,0.0
1NLW_A,I_NOISE,0.0
1NLW_B,I_NOISE,0.0
1NNE_A,I_NOISE,0.0
1NVP_A,I_NOISE,0.0
1NWQ_A,I_NOISE,0.0
1NZB_A,I003,0.7765454132559015
1O3Q_A,I_NOISE,0.0
1O3S_A,I_NOISE,0.0
1ODG_A,I_NOISE,0.0
1ODH_A,I_NOISE,0.0
1OE4_A,I_NOISE,0.0
1ORN_A,I_NOISE,0.0
1OSB_A,I_NOISE,0.0
1OUP_A,I_NOISE,0.0
1OWF_A,I_NOISE,0.0
1OWF_B,I_NOISE,0.0
1OWG_B,I_NOISE,0.0
1OWR_M,I_NOISE,0.0
1P47_A,I_NOISE,0.0
1P4E_B,I_NOISE,0.0
1P59_A,I_NOISE,0.0
1P5W_A,I_NOISE,0.0
1P71_A,I_NOISE,0.0
1P7H_L,I_NOISE,0.0
1PDN_C,I_NOISE,0.0
1PER_L,I_NOISE,0.0
1PFI_A,I_NOISE,0.0
1PGZ_A,I_NOISE,0.0
1PH1_A,I_NOISE,0.0
1PH3_A,I_NOISE,0.0
1PH3_B,I_NOISE,0.0
1PH5_A,I_NOISE,0.0
1PH6_B,I_NOISE,0.0
1PJJ_A,I_NOISE,0.0
1PO6_A,I_NOISE,0.0
1PT3_A,I_NOISE,0.0
1PUE_F,I_NOISE,0.0
1PUF_A,I_NOISE,0.0
1PUF_B,I006,1.0
1PVP_A,I003,0.7765454132559015
1PVR_A,I003,0.670431795972711
1PYI_A,I_NOISE,0.0
1Q0T_A,I_NOISE,0.0
1Q3U_A,I003,0.7765454132559015
1Q9Y_A,I008,1.0
1QAI_A,I_NOISE,0.0
1QAJ_A,I_NOISE,0.0
1QP9_A,I_NOISE,0.0
1QPI_A,I_NOISE,0.0
1QPS_A,I_NOISE,0.0
1QPZ_A,I_NOISE,0.0
1QRH_A,I_NOISE,0.0
1QRI_A,I_NOISE,0.0
1QRV_A,I_NOISE,0.0
1QSS_A,I008,1.0
1QTM_A,I008,1.0
1QUM_A,I003,0.6405257818632853
1QZG_A,I_NOISE,0.0
1R0A_A,I009,1.0
1R0A_B,I_NOISE,0.0
1R0N_A,I_NOISE,0.0
1R2Z_A,I008,0.9196767037089284
1R49_A,I_NOISE,0.0
1R8D_A,I_NOISE,0.0
1R8E_A,I_NOISE,0.0
1RCS_A,I_NOISE,0.0
1RNB_A,I_NOISE,0.0
1RTD_A,I009,1.0
1RTD_B,I_NOISE,0.0
1RUO_B,I_NOISE,0.0
1RXW_A,I_NOISE,0.0
1RZT_A,I003,0.9783574583772642
1S40_A,I_NOISE,0.0
1S9K_C,I_NOISE,0.0
1S9K_D,I_NOISE,0.0
1S9K_E,I_NOISE,0.0
1SA3_A,I008,0.9346007121292312
1SAX_A,I_NOISE,0.0
1SFU_A,I_NOISE,0.0
1SUZ_A,I008,0.8573675507863624
1SX5_A,I_NOISE,0.0
1T03_B,I_NOISE,0.0
1T05_B,I_NOISE,0.0
1T2K_A,I_NOISE,0.0
1T2K_C,I_NOISE,0.0
1T2K_D,I_NOISE,0.0
1T2S_A,I_NOISE,0.0
1T3N_A,I_NOISE,0.0
1T8E_B,I_NOISE,0.0
1T9I_B,I_NOISE,0.0
1T9J_A,I_NOISE,0.0
1TAU_A,I_NOISE,0.0
1TC3_C,I_NOISE,0.0
1TDZ_A,I_NOISE,0.0
1TEZ_A,I_NOISE,0.0
1TF3_A,I_NOISE,0.0
1TF6_D,I_NOISE,0.0
1TGH_A,I_NOISE,0.0
1TKD_A,I008,0.8939768786341155
1TQE_P,I_NOISE,0.0
1TRO_A,I_NOISE,0.0
1TRR_A,I_NOISE,0.0
1TV9_A,I003,0.8539043691424495
1U0C_A,I_NOISE,0.0
1U0D_A,I_NOISE,0.0
1U1Q_A,I_NOISE,0.0
1U3E_M,I_NOISE,0.0
1U4B_A,I008,1.0
1U8R_H,I008,0.9725027945838294
1UAA_A,I_NOISE,0.0
1UBD_C,I_NOISE,0.0
1UUT_A,I_NOISE,0.0
1V15_B,I_NOISE,0.0
1VAS_A,I_NOISE,0.0
1VFC_A,I_NOISE,0.0
1VKX_A,I_NOISE,0.0
1VOL_A,I_NOISE,0.0
1VOL_B,I_NOISE,0.0
1VPW_A,I_NOISE,0.0
1VRL_A,I_NOISE,0.0
1VTL_E,I_NOISE,0.0
1VTN_C,I_NOISE,0.0
1VTO_B,I_NOISE,0.0
1W0T_A,I_NOISE,0.0
1W0U_A,I_NOISE,0.0
1W36_B,I_NOISE,0.0
1W36_C,I_NOISE,0.0
1W7A_A,I008,0.8794637177426556
1WB9_A,I008,0.8794637177426556
1WBB_A,I008,0.8794637177426556
1WBD_A,I008,0.8794637177426556
1WTB_A,I_NOISE,0.0
1WTE_A,I_NOISE,0.0
1WTO_A,I_NOISE,0.0
1WTQ_A,I_NOISE,0.0
1WTR_A,I_NOISE,0.0
1WTW_A,I_NOISE,0.0
1WVL_A,I_NOISE,0.0
1XBR_A,I008,0.8679338839837325
1XJV_A,I_NOISE,0.0
1XNS_A,I003,0.7765454132559015
1XO0_A,I003,0.7765454132559015
1XS9_A,I_NOISE,0.0
1XSD_A,I_NOISE,0.0
1XSL_A,I003,1.0
1XYI_A,I_NOISE,0.0
1Y6F_A,I_NOISE,0.0
1YF3_A,I_NOISE,0.0
1YFH_A,I_NOISE,0.0
1YFJ_A,I_NOISE,0.0
1YO5_C,I_NOISE,0.0
1YQK_A,I008,0.9809809379234358
1YQR_A,I008,1.0
1YSA_C,I_NOISE,0.0
1YTB_A,I_NOISE,0.0
1YUI_A,I_NOISE,0.0
1Z9C_C,I_NOISE,0.0
1ZAA_C,I_NOISE,0.0
1ZBI_B,I_NOISE,0.0
1ZBL_A,I_NOISE,0.0
1ZME_C,I_NOISE,0.0
1ZQ3_P,I_NOISE,0.0
1ZR4_A,I_NOISE,0.0
1ZRF_A,I_NOISE,0.0
1ZS4_A,I_NOISE,0.0
1ZTG_B,I_NOISE,0.0
1ZTW_A,I_NOISE,0.0
1ZVV_A,I_NOISE,0.0
1ZYQ_A,I008,1.0
1ZZI_A,I_NOISE,0.0
21VV_K,I_NOISE,0.0
22EU_A,I_NOISE,0.0
22EU_B,I_NOISE,0.0
24BP_A,I_NOISE,0.0
24BQ_A,I_NOISE,0.0
24QP_Q,I_NOISE,0.0
25EC_B,I008,0.995883054445337
25QC_A,I_NOISE,0.0
28KE_B,I_NOISE,0.0
28OP_N,I_NOISE,0.0
2A3V_B,I_NOISE,0.0
2A6O_A,I_NOISE,0.0
2ACJ_C,I_NOISE,0.0
2AJQ_A,I_NOISE,0.0
2AOR_B,I_NOISE,0.0
2AS5_M,I_NOISE,0.0
2ASD_A,I008,1.0
2AYG_A,I_NOISE,0.0
2B9S_A,I003,0.6931275725498007
2BAM_B,I_NOISE,0.0
2BDP_A,I008,1.0
2BGW_A,I_NOISE,0.0
2BJC_A,I_NOISE,0.0
2BNW_B,I_NOISE,0.0
2BOP_A,I_NOISE,0.0
2BPA_1,I_NOISE,0.0
2BPA_3,I_NOISE,0.0
2BSQ_A,I_NOISE,0.0
2BZF_A,I_NOISE,0.0
2C5R_B,I_NOISE,0.0
2C62_A,I_NOISE,0.0
2C7A_A,I_NOISE,0.0
2C7P_A,I008,1.0
2C7R_A,I008,1.0
2C9L_Y,I_NOISE,0.0
2C9N_Y,I_NOISE,0.0
2CCZ_A,I_NOISE,0.0
2D7D_A,I_NOISE,0.0
2DNJ_A,I_NOISE,0.0
2DP6_A,I_NOISE,0.0
2DPD_B,I_NOISE,0.0
2DRP_D,I_NOISE,0.0
2DTU_A,I_NOISE,0.0
2DWM_A,I_NOISE,0.0
2E52_A,I_NOISE,0.0
2EA0_A,I008,0.8748837139471434
2ER8_A,I_NOISE,0.0
2ERG_A,I_NOISE,0.0
2ES2_A,I_NOISE,0.0
2EX5_A,I_NOISE,0.0
2EXF_A,I_NOISE,0.0
2EZV_B,I008,0.9160807115673513
2F55_A,I_NOISE,0.0
2F5P_A,I_NOISE,0.0
2F5Q_A,I008,0.9240552284883174
2F8N_G,I005,0.7359375359835025
2F8X_C,I_NOISE,0.0
2FCC_A,I_NOISE,0.0
2FF0_A,I_NOISE,0.0
2FIO_A,I_NOISE,0.0
2FKC_A,I008,0.9873460224785663
2FLD_B,I007,0.8253395977505006
2FO1_A,I_NOISE,0.0
2FR4_A,I_NOISE,0.0
2FR4_B,I_NOISE,0.0
2G8K_A,I_NOISE,0.0
2GAT_A,I_NOISE,0.0
2GB7_B,I008,0.9153775133145138
2GE5_A,I008,0.8573675507863624
2GEQ_B,I_NOISE,0.0
2GIE_A,I_NOISE,0.0
2GIH_A,I008,0.8826765666151067
2GKD_A,I_NOISE,0.0
2GLI_A,I_NOISE,0.0
2GLO_A,I_NOISE,0.0
2GM4_A,I_NOISE,0.0
2GXA_E,I_NOISE,0.0
2GZK_A,I_NOISE,0.0
2H1K_B,I006,1.0
2H1O_A,I_NOISE,0.0
2H1O_E,I_NOISE,0.0
2H27_A,I_NOISE,0.0
2H3A_A,I_NOISE,0.0
2H7H_A,I_NOISE,0.0
2H8C_B,I_NOISE,0.0
2HAP_C,I_NOISE,0.0
2HAX_A,I_NOISE,0.0
2HDC_A,I_NOISE,0.0
2HDD_B,I_NOISE,0.0
2HHV_A,I008,1.0
2HMI_A,I_NOISE,0.0
2HMI_B,I_NOISE,0.0
2HOI_A,I003,0.7765454132559015
2HOS_B,I_NOISE,0.0
2HVR_A,I_NOISE,0.0
2I06_A,I_NOISE,0.0
2I0Q_A,I_NOISE,0.0
2I3P_A,I_NOISE,0.0
2I3Q_A,I_NOISE,0.0
2I5W_A,I008,0.8890044712534833
2I9K_A,I008,1.0
2I9T_A,I_NOISE,0.0
2IEF_A,I_NOISE,0.0
2IHM_B,I003,1.0
2IHN_A,I_NOISE,0.0
2IIE_A,I_NOISE,0.0
2IIF_A,I_NOISE,0.0
2IMW_P,I008,0.9231697864306009
2IRF_G,I_NOISE,0.0
2IS6_A,I_NOISE,0.0
2IT0_A,I008,0.9725027945838294
2ITL_A,I_NOISE,0.0
2IVH_A,I_NOISE,0.0
2J6U_A,I008,1.0
2JLG_A,I_NOISE,0.0
2JP9_A,I_NOISE,0.0
2JX1_A,I_NOISE,0.0
2JXI_A,I_NOISE,0.0
2K1N_A,I_NOISE,0.0
2K7F_A,I_NOISE,0.0
2KDZ_A,I_NOISE,0.0
2KFN_A,I_NOISE,0.0
2KKF_A,I_NOISE,0.0
2KMK_A,I_NOISE,0.0
2KN7_A,I_NOISE,0.0
2KO0_A,I_NOISE,0.0
2KTQ_A,I008,1.0
2KY8_A,I_NOISE,0.0
2L4L_A,I_NOISE,0.0
2LD5_A,I_NOISE,0.0
2LEF_A,I_NOISE,0.0
2LEV_A,I_NOISE,0.0
2LKX_A,I_NOISE,0.0
2LT7_A,I_NOISE,0.0
2LTT_A,I_NOISE,0.0
2M2W_A,I_NOISE,0.0
2MAP_A,I_NOISE,0.0
2ME6_A,I_NOISE,0.0
2MNA_A,I_NOISE,0.0
2MOE_A,I_NOISE,0.0
2N8A_A,I_NOISE,0.0
2NBJ_A,I_NOISE,0.0
2NLL_A,I_NOISE,0.0
2NLL_B,I_NOISE,0.0
2NOB_A,I008,1.0
2NOE_A,I008,0.8583680016749414
2NOF_A,I008,0.9002080773140232
2NOH_A,I008,1.0
2NOI_A,I008,1.0
2NOL_A,I008,1.0
2NOZ_A,I008,1.0
2NP2_A,I_NOISE,0.0
2NP6_A,I_NOISE,0.0
2NQ9_A,I_NOISE,0.0
2NQJ_A,I008,0.909052423520367
2NRA_C,I_NOISE,0.0
2NTC_A,I_NOISE,0.0
2O4A_A,I_NOISE,0.0
2O5C_A,I002,0.9844202765629468
2O5I_C,I_NOISE,0.0
2O61_A,I_NOISE,0.0
2O61_B,I_NOISE,0.0
2O6M_A,I008,0.9066322400677687
2O8E_B,I_NOISE,0.0
2O8K_A,I_NOISE,0.0
2O93_L,I_NOISE,0.0
2OAA_B,I_NOISE,0.0
2OEH_A,I_NOISE,0.0
2OG0_B,I_NOISE,0.0
2OK0_H,I_NOISE,0.0
2OK0_L,I_NOISE,0.0
2OPF_A,I008,1.0
2OST_A,I_NOISE,0.0
2OXV_A,I_NOISE,0.0
2P0J_A,I_NOISE,0.0
2P5L_D,I_NOISE,0.0
2P6R_A,I_NOISE,0.0
2P7C_B,I_NOISE,0.0
2PE5_B,I_NOISE,0.0
2PI0_B,I_NOISE,0.0
2PI4_A,I_NOISE,0.0
2PJR_B,I_NOISE,0.0
2PJR_F,I_NOISE,0.0
2PUA_A,I_NOISE,0.0
2PUE_A,I_NOISE,0.0
2PVI_A,I_NOISE,0.0
2PYJ_B,I008,0.8671036090113957
2PYO_G,I_NOISE,0.0
2Q10_A,I_NOISE,0.0
2Q2T_A,I_NOISE,0.0
2QBY_A,I_NOISE,0.0
2QBY_B,I_NOISE,0.0
2QHB_A,I_NOISE,0.0
2QKK_A,I_NOISE,0.0
2QL2_B,I_NOISE,0.0
2QL2_C,I_NOISE,0.0
2QNC_A,I_NOISE,0.0
2QNF_A,I_NOISE,0.0
2QSG_A,I_NOISE,0.0
2QSH_A,I_NOISE,0.0
2R0Q_C,I_NOISE,0.0
2R1J_L,I_NOISE,0.0
2R8K_A,I_NOISE,0.0
2RAM_A,I_NOISE,0.0
2RGR_A,I_NOISE,0.0
2SSP_E,I008,0.965565082244295
2STT_A,I_NOISE,0.0
2UVU_A,I008,0.9218435985589073
2UVV_A,I008,1.0
2UYC_A,I008,0.8562150043814873
2UYH_A,I008,1.0
2UZ4_A,I008,1.0
2UZK_A,I_NOISE,0.0
2V1U_A,I_NOISE,0.0
2V2T_A,I_NOISE,0.0
2V2T_B,I_NOISE,0.0
2V6E_A,I003,0.6862466307147891
2VBJ_A,I_NOISE,0.0
2VBJ_B,I_NOISE,0.0
2VBL_A,I_NOISE,0.0
2VBL_B,I_NOISE,0.0
2VBO_A,I_NOISE,0.0
2VBO_B,I_NOISE,0.0
2VIC_A,I_NOISE,0.0
2VLA_A,I_NOISE,0.0
2VS8_F,I_NOISE,0.0
2VTB_A,I_NOISE,0.0
2VTB_B,I_NOISE,0.0
2VWJ_A,I_NOISE,0.0
2VYE_A,I_NOISE,0.0
2VZ4_A,I_NOISE,0.0
2W36_A,I_NOISE,0.0
2W7N_B,I_NOISE,0.0
2W9B_A,I008,1.0
2WBS_A,I_NOISE,0.0
2WBU_A,I_NOISE,0.0
2WCC_3,I_NOISE,0.0
2WIW_B,I_NOISE,0.0
2WT7_A,I_NOISE,0.0
2WT7_B,I_NOISE,0.0
2WTY_B,I_NOISE,0.0
2XCR_D,I_NOISE,0.0
2XE0_A,I_NOISE,0.0
2XE0_B,I_NOISE,0.0
2XGP_B,I_NOISE,0.0
2XHB_A,I_NOISE,0.0
2XMA_E,I_NOISE,0.0
2XO6_A,I_NOISE,0.0
2XO7_A,I008,1.0
2XQC_D,I_NOISE,0.0
2XRO_B,I_NOISE,0.0
2XY5_A,I008,1.0
2XY6_A,I008,1.0
2XY7_A,I008,1.0
2Y1J_A,I008,1.0
2Y35_A,I_NOISE,0.0
2Y7H_A,I_NOISE,0.0
2Y7H_B,I_NOISE,0.0
2Y9Z_B,I_NOISE,0.0
2YPB_B,I_NOISE,0.0
2Z33_A,I_NOISE,0.0
2Z6A_A,I008,1.0
2Z6Q_A,I_NOISE,0.0
2Z6U_A,I008,1.0
2Z70_A,I_NOISE,0.0
2ZCJ_A,I008,1.0
2ZKD_A,I008,0.9081297664481881
30FH_6,I_NOISE,0.0
30GB_I,I_NOISE,0.0
30GB_K,I_NOISE,0.0
36HT_A,I_NOISE,0.0
36HT_I,I_NOISE,0.0
36HT_L,I_NOISE,0.0
36NB_A,I_NOISE,0.0
36OF_A,I_NOISE,0.0
36PP_D,I_NOISE,0.0
36XS_A,I_NOISE,0.0
3A01_F,I_NOISE,0.0
3A46_A,I_NOISE,0.0
3A4K_D,I_NOISE,0.0
3A5U_A,I_NOISE,0.0
3AUO_A,I_NOISE,0.0
3B39_A,I_NOISE,0.0
3BBB_B,I_NOISE,0.0
3BDN_A,I_NOISE,0.0
3BEP_A,I_NOISE,0.0
3BI3_A,I008,0.9591878664933875
3BIE_A,I008,0.9591878664933875
3BKZ_A,I008,0.9591878664933875
3BQ1_A,I_NOISE,0.0
3BRG_C,I_NOISE,0.0
3BS1_A,I_NOISE,0.0
3BSU_G,I_NOISE,0.0
3BTX_A,I_NOISE,0.0
3BTY_A,I_NOISE,0.0
3BTZ_A,I_NOISE,0.0
3BU0_A,I_NOISE,0.0
3C25_A,I_NOISE,0.0
3C29_A,I003,0.7765454132559015
3C5F_A,I003,1.0
3C5G_B,I003,0.8465515485270065
3CBB_B,I_NOISE,0.0
3CFR_A,I008,1.0
3CLZ_B,I008,0.9873460224785663
3CMU_A,I_NOISE,0.0
3CMW_A,I_NOISE,0.0
3CMY_A,I_NOISE,0.0
3CO6_C,I_NOISE,0.0
3COQ_A,I_NOISE,0.0
3CQ8_A,I008,1.0
3CRO_L,I_NOISE,0.0
3CRX_A,I_NOISE,0.0
3CVV_A,I_NOISE,0.0
3CVW_A,I_NOISE,0.0
3CVX_A,I_NOISE,0.0
3CW7_A,I_NOISE,0.0
3D6Z_A,I_NOISE,0.0
3D70_A,I_NOISE,0.0
3D71_A,I_NOISE,0.0
3DFX_A,I_NOISE,0.0
3DO7_A,I_NOISE,0.0
3DO7_B,I_NOISE,0.0
3DPG_A,I008,0.8611727084695138
3DSC_A,I_NOISE,0.0
3DSD_A,I_NOISE,0.0
3E0D_A,I_NOISE,0.0
3E3J_B,I_NOISE,0.0
3E54_A,I_NOISE,0.0
3E6C_C,I_NOISE,0.0
3ECP_A,I_NOISE,0.0
3EH8_A,I_NOISE,0.0
3EI2_B,I_NOISE,0.0
3EXJ_A,I_NOISE,0.0
3EY1_A,I_NOISE,0.0
3EYI_B,I_NOISE,0.0
3EYZ_A,I008,1.0
3EZ5_A,I008,1.0
3F2B_A,I_NOISE,0.0
3F8J_B,I008,0.9873460224785663
3FBD_A,I_NOISE,0.0
3FD2_A,I007,0.9123579819238096
3FDE_A,I008,0.9873460224785663
3FHZ_D,I_NOISE,0.0
3FMT_A,I_NOISE,0.0
3G00_A,I_NOISE,0.0
3G0Q_A,I_NOISE,0.0
3G2C_A,I_NOISE,0.0
3G9I_B,I_NOISE,0.0
3GFI_A,I_NOISE,0.0
3GLF_G,I_NOISE,0.0
3GLG_G,I_NOISE,0.0
3GO8_A,I008,0.8909646767207522
3GOX_A,I_NOISE,0.0
3GP1_A,I_NOISE,0.0
3GP8_A,I002,1.0
3GPU_A,I_NOISE,0.0
3GPX_A,I_NOISE,0.0
3GQ4_A,I_NOISE,0.0
3GQ5_A,I008,0.8909646767207522
3GX4_X,I_NOISE,0.0
3GXQ_B,I_NOISE,0.0
3GZ6_A,I_NOISE,0.0
3H40_A,I_NOISE,0.0
3H4D_A,I_NOISE,0.0
3H8O_A,I_NOISE,0.0
3HDD_B,I_NOISE,0.0
3HJF_A,I_NOISE,0.0
3HK2_B,I_NOISE,0.0
3HOT_A,I_NOISE,0.0
3HQF_A,I008,0.8720922460583269
3HQG_A,I_NOISE,0.0
3HT3_A,I008,1.0
3HW8_A,I003,0.7765454132559015
3HX0_A,I003,0.9317268929114008
3HXQ_A,I_NOISE,0.0
3I0W_A,I008,1.0
