aromatic_fraction,aspect_ratio,compactness,coordinate_coverage,experimental_method,gravy,heavy_atom_count,hydrophobic_residue_fraction,identifier,molecular_weight,negative_residue_fraction,net_charge_at_pH_7,packing_density,polar_residue_fraction,positive_residue_fraction,radius_of_gyration,radius_of_gyration_normalized,release_year,resolution,sequence_length,sequence_shannon_entropy,theoretical_isoelectric_point
0.06666666666666667,3.677306193368892,0.003695453910924378,0.9444444444444444,X-RAY DIFFRACTION,-1.0922222222222229,708,0.24444444444444444,1A1I_A,10767.238699999985,0.1111111111111111,11.065172374375585,2.164705882352941,0.26666666666666666,0.3111111111111111,17.642258264138036,4.012495270365648,1997,1.6,90,3.9659696980463837,10.167325019836426
0.09090909090909091,1.4661255251940062,0.011980658355978113,1.0,X-RAY DIFFRACTION,-0.10681818181818174,1743,0.44545454545454544,1A2Z_A,24746.50580000001,0.12727272727272726,-0.3194311244004062,3.0136363636363637,0.22272727272727275,0.13636363636363635,16.366323422366303,2.711087714346344,1998,1.73,220,4.050077775216394,6.752210807800293
0.09306260575296108,1.5838954874869182,0.005029067747769668,0.9204737732656514,X-RAY DIFFRACTION,-0.9588832487309632,4332,0.3553299492385787,1A36_A,69890.87600000021,0.15905245346869712,27.6521560625973,2.6599264705882355,0.21150592216582062,0.22165820642978,29.557947136953178,3.6208286098289393,1998,2.8,591,4.1002489498836265,9.370366859436036
0.07719298245614034,2.9822016711736032,0.0050669982284580455,1.0,X-RAY DIFFRACTION,-0.6087719298245616,2259,0.3438596491228071,1A3Q_A,32149.525200000007,0.11578947368421053,12.438535165347986,2.7719298245614037,0.24210526315789474,0.18596491228070175,23.768503170704363,3.61177105118068,1998,2.1,285,4.142128000820204,9.423230934143067
0.0449438202247191,1.9516848216580243,0.008792084816145825,1.0,SOLUTION NMR,-0.46235955056179795,1405,0.3539325842696629,1A66_A,19971.618399999996,0.10112359550561797,6.293422500564173,2.5112359550561796,0.2528089887640449,0.1853932584269663,16.90751733329056,3.0056599230691536,1998,,178,4.093838266644785,9.588592338562012
0.05,4.1582452936753045,0.00437942631818655,1.0,SOLUTION NMR,-2.0149999999999997,328,0.125,1A6B_B,4693.281400000002,0.125,6.820492033618802,1.6,0.22500000000000003,0.325,12.967354569600925,3.7916774779208775,1998,,40,3.5935423971431804,10.049541282653806
0.03067484662576687,1.436592189114646,0.013056954967422204,0.9631901840490797,X-RAY DIFFRACTION,-0.16687116564417168,1218,0.392638036809816,1A6J_B,17959.356199999987,0.13496932515337423,-4.144809384651385,2.961783439490446,0.25766871165644173,0.13496932515337423,14.212038619055383,2.634449197829503,1998,2.35,163,4.005766980499404,5.567970466613769
0.07975460122699386,2.3212081645399762,0.005053264226294981,0.9938650306748467,X-RAY DIFFRACTION,-0.22392638036809806,1245,0.35582822085889576,1A73_A,17789.059299999975,0.05521472392638037,2.3905361838831354,2.2962962962962963,0.2822085889570552,0.13496932515337423,19.706891823717392,3.6150401724306214,1998,1.8,163,4.109718857920135,8.164937019348145
0.06666666666666667,3.6118185852918514,0.0037700813624678585,0.9444444444444444,X-RAY DIFFRACTION,-1.1511111111111116,712,0.2333333333333333,1AAY_A,10825.274799999985,0.12222222222222222,10.067982836348797,2.164705882352941,0.26666666666666666,0.3111111111111111,17.525074163771027,3.9858433167753033,1997,1.6,90,3.9619193871952696,9.981656074523926
0.12643678160919541,1.8340810491625197,0.011013139265419077,1.0,X-RAY DIFFRACTION,-0.3448275862068964,707,0.40229885057471265,1AAZ_A,10049.518899999994,0.13793103448275862,-0.33621829238955314,2.5172413793103448,0.21839080459770113,0.16091954022988506,12.354917149143004,2.7882609721131164,1992,2.0,87,4.1109450039815085,6.7110593795776365
0.10679611650485438,1.3845066623868314,0.013666647407914892,1.0,SOLUTION NMR,-0.16796116504854366,796,0.38834951456310673,1AG4_A,11284.498999999989,0.10679611650485436,-0.41231594842233754,3.3300970873786406,0.3106796116504854,0.11650485436893203,12.162668644431879,2.5946759929324745,1997,,103,3.974886384523871,6.547988319396972
0.11764705882352941,2.258927775241797,0.006519476775495173,1.0,SOLUTION NMR,-1.4897058823529419,609,0.3088235294117647,1AHD_P,8638.920099999994,0.10294117647058823,12.683267288073967,1.7352941176470589,0.25,0.3235294117647059,13.554053231876553,3.320724777923928,1993,,68,3.7814334302139465,11.202429389953611
0.07142857142857144,3.1126284200454823,0.005285437193034551,0.9945054945054945,X-RAY DIFFRACTION,0.04945054945054952,1414,0.4505494505494505,1AIS_A,20253.474899999997,0.13736263736263737,-0.4241379689482656,2.7624309392265194,0.19230769230769232,0.14285714285714288,20.14511185032954,3.5613131069960793,1997,2.1,182,3.9991314598797105,6.608635520935059
0.05500000000000001,2.565431737497982,0.007599670322091609,0.965,X-RAY DIFFRACTION,-0.2415,1536,0.45500000000000007,1AIS_B,22549.02270000001,0.14,11.842329903318635,2.7202072538860103,0.16500000000000004,0.20500000000000002,18.234393204758955,3.1552870812753193,1997,2.1,200,3.8258605006244384,9.78921794891357
0.07228915662650603,2.2737248542960433,0.005489629854906792,0.9397590361445783,X-RAY DIFFRACTION,-0.9216867469879522,605,0.3373493975903615,1AKH_B,9754.155999999992,0.12048192771084337,7.502276267767057,1.7307692307692308,0.25301204819277107,0.22891566265060243,15.025224748390457,3.516598415115987,1997,2.5,83,3.9260018444547358,10.056439399719238
0.09210526315789475,1.4586109488244123,0.011403566054372516,0.9605263157894737,X-RAY DIFFRACTION,0.11184210526315785,1145,0.48026315789473684,1AL0_4,16937.177699999986,0.13157894736842105,-5.4075844701958395,2.4452054794520546,0.2368421052631579,0.10526315789473684,14.512465088022939,2.7560699508820123,1997,3.5,152,4.040062710796206,4.911991691589355
0.04932735426008969,1.5866846457359172,0.010902917259109345,1.0,X-RAY DIFFRACTION,-0.3531390134529145,3281,0.38565022421524664,1ALH_A,46715.70710000006,0.11434977578475336,-9.60888679523702,3.5179372197309418,0.2645739910313901,0.11434977578475336,21.3747565854213,2.7976253729512006,1994,2.5,446,4.016996963496329,5.536197471618652
0.03658536585365854,6.017430448326495,0.0012889403924769278,1.0,X-RAY DIFFRACTION,-0.8219512195121954,640,0.3536585365853659,1AM9_C,9470.815999999995,0.10975609756097561,10.026103519292475,2.0121951219512195,0.2682926829268293,0.26829268292682923,24.76457066254608,5.700236206246559,1997,2.3,82,3.776589548840216,10.239465141296385
0.03488372093023256,5.8515029379446135,0.0011116352757489685,1.0,X-RAY DIFFRACTION,-1.3604651162790704,717,0.313953488372093,1AN2_A,10197.291399999995,0.1511627906976744,6.331838105876395,1.8488372093023255,0.2441860465116279,0.29069767441860467,26.433165433057475,5.988476600722487,1996,2.9,86,3.8219955593155257,9.982623100280762
0.03076923076923077,5.158108308243306,0.0024577163572011927,1.0,X-RAY DIFFRACTION,-1.3461538461538463,534,0.26153846153846155,1AN4_A,7637.469299999999,0.13846153846153847,4.686165411482936,1.8307692307692307,0.3076923076923077,0.24615384615384617,18.48265381516205,4.596845177933233,1997,2.9,65,3.8642457980309897,10.10008449554443
0.034482758620689655,4.321208805680848,0.0027529285127598896,0.9913793103448276,X-RAY DIFFRACTION,-0.33965517241379317,880,0.4137931034482759,1AOI_C,12615.581299999982,0.06896551724137931,13.9404472726304,1.991304347826087,0.1896551724137931,0.20689655172413793,21.52474915852427,4.426279344007328,1997,2.8,116,3.788510634793979,11.0192102432251
0.0707070707070707,1.8437213475532421,0.004491526271613407,1.0,X-RAY DIFFRACTION,-0.5252525252525252,785,0.393939393939394,1AOI_D,11156.774999999987,0.08080808080808081,12.023665456488994,1.9494949494949494,0.2828282828282829,0.23232323232323235,17.393389147698066,3.7598669956371515,1997,2.8,99,3.9313076059569263,10.24797496795654
0.06034482758620689,4.441000119161844,0.001522677567505723,1.0,X-RAY DIFFRACTION,-0.39482758620689684,930,0.4310344827586207,1AOI_E,13218.326999999983,0.09482758620689655,12.93656726768329,1.6982758620689655,0.1982758620689655,0.2241379310344828,26.297864101826747,5.392222617172591,1997,2.8,116,3.9260809453115106,10.755856895446776
0.11818181818181818,1.7197702372921118,0.010258241349120067,1.0,X-RAY DIFFRACTION,-0.4663636363636363,907,0.4272727272727273,1AWC_A,13046.07469999999,0.13636363636363635,3.7327746588758366,2.5272727272727273,0.24545454545454543,0.17272727272727273,13.679715154847655,2.8550441336680388,1997,2.15,110,4.072766415514947,8.887949943542484
0.07575757575757576,1.5750513453692818,0.011072861249148415,1.0,X-RAY DIFFRACTION,-0.9984848484848485,533,0.34848484848484845,1AZP_A,7608.774100000001,0.18181818181818182,5.509607710469021,2.212121212121212,0.13636363636363635,0.2727272727272727,11.247737082652968,2.7832390615891365,1997,1.6,66,3.6982612591290533,9.65557498931885
0.08843537414965986,1.4906145629428522,0.007708105565972774,1.0,X-RAY DIFFRACTION,-0.09319727891156464,1125,0.38775510204081637,1B3T_A,15988.327899999987,0.08163265306122448,4.995517547045337,2.4285714285714284,0.21768707482993196,0.1360544217687075,16.573988144530574,3.1404212852420823,1998,2.2,147,4.113836057090616,9.236659431457518
0.11510791366906474,2.554075241577701,0.00680187723527789,0.9496402877697842,X-RAY DIFFRACTION,-0.5093525179856117,1029,0.4316546762589928,1B4U_A,15548.358399999985,0.13669064748201437,-1.3903536710973867,2.3484848484848486,0.23741007194244604,0.1366906474820144,16.670636333185627,3.2741170429421693,1998,2.2,139,4.044969785953444,5.868932914733886
0.10144927536231885,1.712473052627055,0.008665567411308068,1.0,SOLUTION NMR,-1.0608695652173914,576,0.34782608695652173,1B69_A,8160.1844,0.15942028985507245,5.842716021141882,2.0579710144927534,0.2028985507246377,0.24637681159420288,12.387618599144309,3.020216866303862,1999,,69,3.8768224724393003,9.845563316345213
0.12698412698412698,1.613340335026258,0.0114167723749927,0.9206349206349206,X-RAY DIFFRACTION,-1.1349206349206349,471,0.3333333333333333,1B8I_B,7538.4403999999995,0.09523809523809523,7.8789515475599075,2.086206896551724,0.3333333333333333,0.23809523809523808,10.664291655421406,2.7550068487049026,1999,2.4,63,3.8902358222905424,10.078745460510252
0.13934426229508196,2.1381343982415224,0.007737601903456621,1.0,X-RAY DIFFRACTION,-0.6913934426229514,2023,0.38114754098360654,1B96_A,28519.77320000002,0.12704918032786885,3.905518874237867,2.7581967213114753,0.3114754098360656,0.16393442622950818,19.59889615428654,3.136425694077319,1999,2.3,244,4.038111189680446,8.802658271789554
0.13934426229508196,2.141188158361862,0.007526789088328132,1.0,X-RAY DIFFRACTION,-0.6614754098360662,2022,0.3852459016393442,1B97_A,28503.81680000002,0.12295081967213115,4.9027084122646585,2.6885245901639343,0.3114754098360656,0.16393442622950818,19.780191421298962,3.1654385083295145,1999,1.9,244,4.038875444909686,8.941909980773929
0.07216494845360825,1.916017799411695,0.010240147656580444,0.9896907216494846,X-RAY DIFFRACTION,-0.1536082474226807,2940,0.4561855670103092,1B9H_A,42210.20530000008,0.13144329896907214,-11.309989511466888,3.3020833333333335,0.17010309278350516,0.13402061855670103,20.764053157834947,2.856724704972989,1999,2.0,388,4.025929683266518,5.557625770568847
0.07936507936507936,1.6615590818421146,0.011935425338914906,1.0,SOLUTION NMR,-0.9095238095238095,502,0.3333333333333333,1BBX_C,7147.280800000002,0.14285714285714285,6.800095626728867,2.6666666666666665,0.1746031746031746,0.25396825396825395,10.801183556127167,2.7145082344361238,1998,,63,3.7335008543393164,9.777549171447752
0.13978494623655913,1.3442698808350657,0.011451644466083566,1.0,X-RAY DIFFRACTION,-0.4344086021505374,790,0.4623655913978495,1BC8_C,11203.075399999992,0.06451612903225806,8.572398537853067,2.3440860215053765,0.3010752688172043,0.17204301075268819,12.469302504149661,2.7522075263178185,1998,1.93,93,4.085797434136722,9.855169105529786
0.08441558441558442,2.926612231706715,0.004853535105830529,1.0,X-RAY DIFFRACTION,-0.3935064935064936,1196,0.37662337662337664,1BCH_1,17039.1442,0.12987012987012986,-1.7805001156213933,2.675324675324675,0.2532467532467532,0.14935064935064934,19.639238552817535,3.66396293639152,1998,2.0,154,4.154806368701384,6.232531929016113
0.07941176470588235,3.1020389126513526,0.004670250260416971,0.9941176470588236,X-RAY DIFFRACTION,-0.2294117647058824,2648,0.4411764705882353,1BDH_A,37986.11060000002,0.1264705882352941,-3.4770555406317456,3.059171597633136,0.2147058823529412,0.13823529411764707,25.852109050538225,3.71128020993808,1996,2.7,340,4.150179799514641,6.125617790222167
0.07547169811320754,1.644762845102885,0.006502242099028353,1.0,X-RAY DIFFRACTION,-0.7641509433962265,434,0.3773584905660377,1BDT_B,6227.1869,0.1320754716981132,3.5122842149264386,1.7169811320754718,0.18867924528301885,0.20754716981132076,12.484602181392304,3.3236561322212808,1998,2.5,53,3.8836071345282095,9.983719062805175
0.05660377358490566,1.643019456731,0.006493835709702688,1.0,X-RAY DIFFRACTION,-0.7377358490566038,403,0.3773584905660377,1BDV_B,6179.1440999999995,0.1320754716981132,3.5122842149264386,1.6603773584905661,0.18867924528301885,0.20754716981132076,12.489987040562008,3.325089691732469,1998,2.8,53,3.847755539624622,9.983719062805175
0.07936507936507936,1.603658338623635,0.011736499772366392,1.0,X-RAY DIFFRACTION,-0.9095238095238095,502,0.3333333333333333,1BF4_A,7148.265600000002,0.15873015873015872,5.802906088702075,2.2857142857142856,0.15873015873015872,0.25396825396825395,10.861866194536606,2.729758741086045,1998,1.6,63,3.711487807547049,9.657509040832519
0.08247422680412371,1.449244323358973,0.012935034388700013,1.0,X-RAY DIFFRACTION,-0.2429553264604813,2297,0.4158075601374571,1BF6_A,32783.86060000006,0.13058419243986252,-11.656551803631295,3.185567010309278,0.26804123711340205,0.12371134020618557,17.512397135677958,2.6427004237691585,1998,1.7,291,4.1430634575456455,5.250013160705565
0.047619047619047616,2.7423046907276456,0.008325048494163784,1.0,SOLUTION NMR,-1.4666666666666666,332,0.14285714285714285,1BJ6_A,4824.541800000001,0.09523809523809523,6.877563190370883,2.0,0.30952380952380953,0.3095238095238095,10.639583722574985,3.0608464230925208,1998,,42,3.671348971886048,9.455980873107912
0.07407407407407407,1.4780010088667015,0.01247237147033041,0.9259259259259259,X-RAY DIFFRACTION,-0.3037037037037037,1547,0.40740740740740744,1BNK_A,24017.3095,0.11574074074074073,5.114212537761844,3.245,0.1898148148148148,0.1574074074074074,15.643386771880634,2.674981510447631,1998,2.7,216,4.0443624383020715,9.157363319396975
0.078125,1.4863326778415449,0.011902430060138315,1.0,X-RAY DIFFRACTION,-0.865625,510,0.34375,1BNZ_A,7279.461600000001,0.15625,5.507386188389335,2.359375,0.15625,0.25,10.868057033036763,2.717014258259191,1998,2.0,64,3.7265657686375944,9.65673542022705
0.12727272727272726,1.778944342293227,0.010664641143177023,0.9818181818181818,X-RAY DIFFRACTION,-0.6427272727272729,844,0.3727272727272727,1BRN_L,12382.585399999985,0.10909090909090909,1.9736961843564718,2.564814814814815,0.3181818181818182,0.14545454545454545,13.42135302743111,2.8183075328884564,1993,1.76,110,4.041410282508598,8.875507545471194
0.13934426229508196,2.1462842671032254,0.007532085771567679,0.9426229508196722,X-RAY DIFFRACTION,-0.6811475409836073,1795,0.38524590163934425,1BSS_A,28488.762400000018,0.12295081967213115,4.9027084122646585,2.7130434782608694,0.31147540983606553,0.16393442622950818,19.389859251658596,3.164696338663473,1998,2.15,244,4.047115975995176,8.941909980773929
0.07428571428571429,1.7940548511107277,0.010998132423372,1.0,X-RAY DIFFRACTION,-0.49828571428571444,1377,0.32571428571428573,1BVO_A,19596.182599999996,0.11428571428571428,5.451826774027161,2.9657142857142857,0.2571428571428572,0.17714285714285713,15.603073883170898,2.7895285805078793,1998,2.7,175,4.091848399271003,8.9355920791626
0.0975609756097561,2.1289287915342485,0.009666975127310205,1.0,X-RAY DIFFRACTION,-0.9353658536585366,667,0.2682926829268293,1BY4_B,9630.038300000002,0.10975609756097561,9.848100719413427,2.341463414634146,0.3414634146341463,0.25609756097560976,12.651583338899224,2.9121043282938395,1998,2.1,82,3.9804406157287002,9.372494316101072
0.11199999999999999,1.3305304868857042,0.013409743775304976,0.984,X-RAY DIFFRACTION,-0.3671999999999999,962,0.40800000000000003,1BYF_A,14033.42549999999,0.16,-12.426370767585732,2.7642276422764227,0.30399999999999994,0.07200000000000001,12.985699263610268,2.6111408771773186,1998,2.0,125,4.147115497400034,4.140800285339354
0.0808080808080808,1.705072667582645,0.01251016943370111,1.0,X-RAY DIFFRACTION,-0.13737373737373734,732,0.39393939393939403,1BYP_A,10405.578899999995,0.14141414141414144,-6.021458775300008,2.7777777777777777,0.22222222222222224,0.10101010101010102,12.362162968727645,2.6722847483095773,1998,1.75,99,3.9018590114780296,4.691342735290527
0.026666666666666665,1.9740616084407128,0.009256524547969276,0.9733333333333334,X-RAY DIFFRACTION,-0.3017777777777779,1703,0.3911111111111111,1C0W_B,25184.288300000007,0.18222222222222223,-12.654520333038917,2.8219178082191783,0.19111111111111112,0.1511111111111111,17.80884891265444,2.9545259660875915,1999,3.2,225,3.971381898605952,4.936716651916503
0.10020449897750512,1.5141207011481694,0.011352933142815285,0.9918200408997955,X-RAY DIFFRACTION,-0.25623721881390615,3779,0.4253578732106339,1C7J_A,53936.21490000011,0.13496932515337423,-25.454844718183416,3.179381443298969,0.23312883435582823,0.10429447852760737,21.68611133077178,2.7601611374348587,2000,1.6,489,4.112481003435986,4.836623191833495
0.059113300492610835,2.0471775115009487,0.007520555918654027,0.9802955665024631,X-RAY DIFFRACTION,0.056650246305418775,1527,0.4630541871921182,1C7Y_A,22085.42149999999,0.12807881773399016,-3.2028736486080227,2.7939698492462313,0.16748768472906406,0.12807881773399016,18.485796767853152,3.1663127906291253,2000,3.1,203,3.986170480414213,5.721549415588379
0.022388059701492536,2.5982408320990413,0.008211932896900203,1.0,SOLUTION NMR,0.16194029850746272,1006,0.4626865671641791,1C89_A,14479.959599999993,0.09701492537313433,-3.2158929153139475,2.6492537313432836,0.25373134328358204,0.07462686567164178,15.734644399869449,3.0748363007146855,2000,,134,3.8537347706535354,4.94876651763916
0.078125,1.4973640171134026,0.01140976127015187,1.0,X-RAY DIFFRACTION,-0.7828125,506,0.359375,1C8C_A,7220.440700000002,0.125,7.5017652644429145,2.15625,0.171875,0.25,11.022284139299845,2.755571034824962,2000,1.45,64,3.7584695808245696,9.889272880554199
0.06763285024154589,2.7710364708886677,0.0070564713694991265,1.0,X-RAY DIFFRACTION,-0.13671497584541062,1615,0.429951690821256,1C9B_A,23078.622299999988,0.10628019323671498,8.507638738474963,2.7053140096618358,0.25120772946859904,0.15458937198067632,19.132191422686542,3.2342575624322367,1999,2.65,207,4.074553260294588,9.366305351257324
0.09444444444444444,3.040414265587502,0.0054590843243507775,1.0,X-RAY DIFFRACTION,0.08000000000000002,1427,0.4611111111111111,1C9B_B,20267.833900000005,0.07222222222222222,15.827920715119461,2.9722222222222223,0.21666666666666665,0.16666666666666666,19.89243881893862,3.5231450954809906,1999,2.65,180,4.039918966928911,10.127096748352049
0.1004566210045662,3.547214666706927,0.004175483228703216,1.0,X-RAY DIFFRACTION,-0.21963470319634704,1653,0.3698630136986301,1CBV_H,23535.126100000005,0.0639269406392694,1.9698867024843896,2.7534246575342465,0.3972602739726027,0.0821917808219178,23.221107052901843,3.852431119248131,1993,2.66,219,4.027396983342658,8.295743370056151
0.091324200913242,3.264253556423677,0.004173881726532795,1.0,X-RAY DIFFRACTION,-0.47214611872146117,1694,0.319634703196347,1CBV_L,24083.528100000014,0.0958904109589041,0.1641518738251868,2.808219178082192,0.3881278538812785,0.1187214611872146,23.224076622590538,3.8529237771844405,1993,2.66,219,4.082608993564441,7.106829261779786
